Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	        	                   	          	Launch Time: 	       	            	09:32:00  	          	        	End of Ascent:	     	         	02:05:37
Station name:           	     	                       	                         	        	                   	          	Serialnumber:	       	            	20027724
Ground values:
Pressure:               	     	                       	988.2 hPa                	        	                   	          	Temperature: 	       	            	5.3 °C    	          	        	Humidity:     	     	         	99 %
Wind Direction:         	     	                       	0 °                      	        	                   	          	Wind Speed:  	       	            	0 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	        	                   	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	277 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	        	                   	          	
Events:
Highest Point:          	     	                       	7.5 hPa                  	        	                   	          	35088 m
Tropopauses:            	     	                       	1.: 181.5 hPa            	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 180.9 hPa            	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
154                     	912.0	5.3                    	65                       	5.1     	192                	-72.105640	-39.305192   	936    	935         	404.270   	257.318   	-0.8    	5.9           	4.8  	68.7     	344     	708    	1.141427
155                     	911.5	5.2                    	65                       	5.1     	192                	-72.105623	-39.305149   	941    	940         	404.915   	257.209   	-0.9    	5.9           	4.8  	68.5     	345     	714    	1.140914
156                     	911.0	5.2                    	65                       	5.1     	193                	-72.105606	-39.305106   	946    	945         	405.561   	257.101   	-0.9    	5.8           	4.8  	68.4     	345     	720    	1.140402
157                     	910.5	5.1                    	65                       	5.1     	194                	-72.105590	-39.305063   	950    	950         	406.190   	256.993   	-0.9    	5.8           	4.8  	68.2     	346     	726    	1.139890
158                     	909.9	5.1                    	65                       	5.1     	195                	-72.105573	-39.305020   	955    	954         	406.836   	256.885   	-0.9    	5.8           	4.8  	68.0     	347     	732    	1.139377
159                     	909.4	5.1                    	65                       	5.0     	195                	-72.105556	-39.304976   	960    	959         	407.466   	256.777   	-0.9    	5.7           	4.8  	67.8     	347     	738    	1.138865
160                     	908.9	5.0                    	65                       	5.0     	196                	-72.105539	-39.304933   	965    	964         	408.112   	256.670   	-0.9    	5.7           	4.8  	67.7     	348     	744    	1.138354
161                     	908.3	5.0                    	65                       	5.0     	197                	-72.105522	-39.304890   	969    	969         	408.742   	256.562   	-0.9    	5.7           	4.8  	67.5     	348     	750    	1.137842
162                     	907.8	5.0                    	65                       	5.0     	198                	-72.105506	-39.304847   	974    	973         	409.388   	256.454   	-0.9    	5.6           	4.8  	67.3     	349     	756    	1.137331
163                     	907.3	4.9                    	66                       	5.0     	199                	-72.105489	-39.304804   	979    	978         	410.016   	256.344   	-1.0    	5.6           	4.8  	67.1     	349     	762    	1.136811
164                     	906.7	4.9                    	66                       	5.0     	199                	-72.105472	-39.304760   	984    	983         	410.660   	256.234   	-1.0    	5.6           	4.8  	67.0     	349     	768    	1.136291
165                     	906.2	4.9                    	66                       	5.0     	200                	-72.105455	-39.304717   	988    	988         	411.288   	256.125   	-1.0    	5.5           	4.8  	66.8     	350     	774    	1.135771
166                     	905.7	4.8                    	66                       	5.0     	201                	-72.105438	-39.304674   	993    	992         	411.932   	256.015   	-1.0    	5.5           	4.8  	66.6     	350     	781    	1.135251
167                     	905.1	4.8                    	66                       	5.0     	202                	-72.105417	-39.304638   	998    	997         	412.596   	255.910   	-1.0    	5.4           	4.9  	66.5     	351     	787    	1.134750
168                     	904.6	4.7                    	66                       	5.0     	203                	-72.105391	-39.304606   	1003   	1002        	413.278   	255.807   	-1.0    	5.4           	5.0  	66.5     	351     	792    	1.134258
169                     	904.0	4.7                    	66                       	4.9     	203                	-72.105366	-39.304575   	1008   	1007        	413.958   	255.702   	-1.0    	5.3           	5.0  	66.4     	352     	798    	1.133742
170                     	903.5	4.6                    	67                       	4.9     	204                	-72.105340	-39.304544   	1013   	1012        	414.623   	255.598   	-1.0    	5.3           	5.0  	66.4     	352     	804    	1.133226
171                     	902.9	4.6                    	67                       	4.9     	205                	-72.105315	-39.304512   	1018   	1017        	415.304   	255.494   	-1.0    	5.3           	5.0  	66.3     	353     	810    	1.132710
172                     	902.4	4.6                    	67                       	4.9     	205                	-72.105290	-39.304481   	1023   	1022        	415.985   	255.390   	-1.0    	5.2           	5.0  	66.2     	353     	816    	1.132194
173                     	901.8	4.5                    	67                       	4.8     	205                	-72.105264	-39.304449   	1028   	1027        	416.666   	255.286   	-1.0    	5.2           	5.0  	66.2     	354     	822    	1.131679
174                     	901.3	4.5                    	67                       	4.8     	206                	-72.105239	-39.304418   	1033   	1032        	417.347   	255.182   	-1.0    	5.1           	5.0  	66.1     	354     	827    	1.131164
175                     	900.7	4.4                    	68                       	4.8     	206                	-72.105213	-39.304387   	1038   	1037        	418.028   	255.078   	-1.0    	5.1           	5.0  	66.0     	354     	833    	1.130649
176                     	900.2	4.4                    	68                       	4.7     	206                	-72.105188	-39.304355   	1043   	1042        	418.709   	254.974   	-1.0    	5.0           	5.0  	66.0     	355     	839    	1.130133
177                     	899.6	4.3                    	68                       	4.7     	207                	-72.105162	-39.304324   	1048   	1047        	419.390   	254.870   	-1.0    	5.0           	5.0  	65.9     	355     	845    	1.129619
178                     	899.1	4.3                    	68                       	4.6     	207                	-72.105137	-39.304292   	1053   	1052        	420.071   	254.766   	-1.0    	5.0           	5.0  	65.8     	356     	851    	1.129104
179                     	898.5	4.3                    	68                       	4.6     	208                	-72.105112	-39.304261   	1058   	1057        	420.752   	254.662   	-1.0    	4.9           	5.0  	65.8     	356     	857    	1.128590
180                     	898.0	4.2                    	69                       	4.6     	208                	-72.105086	-39.304230   	1063   	1062        	421.418   	254.558   	-1.0    	4.9           	5.0  	65.7     	356     	863    	1.128076
181                     	897.4	4.2                    	69                       	4.5     	208                	-72.105061	-39.304198   	1068   	1067        	422.100   	254.456   	-1.0    	4.8           	5.0  	65.6     	357     	869    	1.127567
182                     	896.9	4.1                    	69                       	4.5     	209                	-72.105035	-39.304167   	1073   	1072        	422.785   	254.356   	-1.0    	4.8           	5.0  	65.6     	357     	875    	1.127057
