Flight Information:
Launch Date:            	      	                        	Sunday, 13 December 2020	     	                       	          	Launch Time: 	     	            	17:59:56  	          	        	End of Ascent:	     	         	01:37:57
Station name:           	      	                        	OKSTATE USRI            	     	                       	          	Serialnumber:	     	            	20028048
Ground values:
Pressure:               	      	                        	1024.5 hPa              	     	                       	          	Temperature: 	     	            	16.8 ?C   	          	        	Humidity:     	     	         	58 %
Wind Direction:         	      	                        	198 ?                   	     	                       	          	Wind Speed:  	     	            	5 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                        	-73.160 ?               	     	                       	          	Latitude:    	     	            	-39.236 ? 	          	        	Altitude:     	     	         	3 m
Staff:
Company:                	      	                        	
Operator:               	      	                        	                        	     	                       	          	
Events:
Highest Point:          	      	                        	10.8 hPa                	     	                       	          	30718 m
Tropopauses:            	      	                        	1.: 202.6 hPa           	     	                       	          	2.: 98.4 hPa 	     	            	
Max Winds:              	      	                        	1.: 292.4 hPa           	     	                       	          	             	     	            	
Remarks:

Profile Data:
Time                    	P     	T                       	Hu                      	Ws   	Wd                     	Long.     	Lat.         	Alt  	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range	D
[sec]                   	[hPa] 	[?C]                    	[%]                     	[m/s]	[?]                    	[?]       	[?]          	[m]  	[m]         	          	          	[?C]    	[?C]          	[m/s]	[?]      	[?]     	[m]  	[kg/m3]
2780                    	141.2 	-57.6                   	19                      	25.2 	231                    	-72.561966	-38.837973   	14238	14198       	2287.704  	52.400    	-69.3   	-57.6         	4.5  	11.5     	050     	69671	0.228286
2782                    	141.0 	-57.6                   	19                      	24.9 	231                    	-72.561538	-38.837700   	14247	14207       	2289.023  	52.307    	-69.3   	-57.5         	4.5  	11.5     	050     	69720	0.227919
2784                    	140.8 	-57.5                   	19                      	24.7 	231                    	-72.561110	-38.837427   	14256	14216       	2290.345  	52.216    	-69.3   	-57.5         	4.5  	11.5     	050     	69769	0.227553
2786                    	140.6 	-57.5                   	19                      	24.4 	231                    	-72.560682	-38.837154   	14265	14225       	2291.669  	52.127    	-69.3   	-57.5         	4.5  	11.5     	050     	69818	0.227193
2788                    	140.4 	-57.4                   	19                      	24.2 	231                    	-72.560254	-38.836881   	14274	14234       	2292.995  	52.040    	-69.3   	-57.4         	4.5  	11.5     	050     	69866	0.226843
2790                    	140.2 	-57.4                   	19                      	23.9 	231                    	-72.559826	-38.836608   	14283	14243       	2294.322  	51.954    	-69.3   	-57.4         	4.5  	11.5     	050     	69915	0.226493
2792                    	140.0 	-57.4                   	19                      	23.7 	231                    	-72.559398	-38.836336   	14292	14251       	2295.664  	51.867    	-69.4   	-57.4         	4.5  	11.5     	050     	69964	0.226144
2794                    	139.8 	-57.4                   	19                      	23.5 	231                    	-72.558970	-38.836063   	14301	14260       	2296.991  	51.781    	-69.4   	-57.4         	4.5  	11.5     	050     	70013	0.225795
2796                    	139.6 	-57.3                   	19                      	23.3 	231                    	-72.558546	-38.835792   	14310	14269       	2298.318  	51.695    	-69.4   	-57.3         	4.5  	11.5     	050     	70062	0.225448
2798                    	139.4 	-57.3                   	18                      	23.1 	231                    	-72.558157	-38.835545   	14319	14278       	2299.648  	51.612    	-69.4   	-57.3         	4.5  	11.5     	050     	70106	0.225101
2800                    	139.2 	-57.3                   	18                      	22.9 	231                    	-72.557769	-38.835298   	14328	14287       	2300.968  	51.534    	-69.4   	-57.3         	4.5  	11.5     	050     	70150	0.224781
2802                    	139.0 	-57.3                   	18                      	22.7 	231                    	-72.557381	-38.835050   	14337	14296       	2302.305  	51.459    	-69.4   	-57.3         	4.5  	11.5     	050     	70195	0.224470
2804                    	138.8 	-57.3                   	18                      	22.5 	231                    	-72.556992	-38.834803   	14346	14305       	2303.643  	51.384    	-69.5   	-57.3         	4.5  	11.5     	050     	70239	0.224159
2806                    	138.7 	-57.3                   	18                      	22.3 	231                    	-72.556604	-38.834556   	14355	14314       	2304.981  	51.309    	-69.5   	-57.3         	4.5  	11.5     	050     	70284	0.223849
2808                    	138.5 	-57.3                   	18                      	22.1 	231                    	-72.556216	-38.834309   	14364	14323       	2306.319  	51.234    	-69.5   	-57.3         	4.5  	11.5     	050     	70328	0.223539
2810                    	138.3 	-57.3                   	18                      	21.9 	231                    	-72.555827	-38.834062   	14373	14332       	2307.658  	51.160    	-69.6   	-57.3         	4.5  	11.5     	050     	70373	0.223229
2812                    	138.1 	-57.4                   	18                      	21.9 	231                    	-72.555439	-38.833814   	14382	14341       	2308.981  	51.086    	-69.6   	-57.3         	4.5  	11.5     	050     	70417	0.222921
2814                    	137.9 	-57.4                   	18                      	21.9 	231                    	-72.555051	-38.833567   	14391	14350       	2310.321  	51.013    	-69.6   	-57.4         	4.5  	11.5     	050     	70462	0.222619
2816                    	137.7 	-57.4                   	18                      	21.9 	231                    	-72.554662	-38.833320   	14400	14359       	2311.662  	50.940    	-69.7   	-57.4         	4.5  	11.5     	050     	70506	0.222318
2818                    	137.5 	-57.4                   	18                      	21.9 	231                    	-72.554274	-38.833073   	14409	14368       	2313.003  	50.868    	-69.7   	-57.4         	4.5  	11.5     	050     	70551	0.222016
2820                    	137.3 	-57.4                   	18                      	21.8 	231                    	-72.553886	-38.832826   	14418	14377       	2314.343  	50.796    	-69.8   	-57.4         	4.5  	11.5     	050     	70595	0.221716
2822                    	137.1 	-57.4                   	18                      	21.8 	231                    	-72.553497	-38.832578   	14427	14386       	2315.684  	50.724    	-69.8   	-57.4         	4.5  	11.5     	050     	70640	0.221415
2824                    	136.9 	-57.4                   	18                      	21.8 	231                    	-72.553109	-38.832331   	14435	14395       	2317.009  	50.651    	-69.8   	-57.4         	4.5  	11.5     	050     	70684	0.221115
2826                    	136.7 	-57.4                   	17                      	21.8 	231                    	-72.552721	-38.832084   	14444	14403       	2318.350  	50.579    	-69.9   	-57.4         	4.5  	11.5     	050     	70729	0.220816
2828                    	136.5 	-57.5                   	17                      	21.8 	231                    	-72.552343	-38.831850   	14453	14412       	2319.691  	50.507    	-69.9   	-57.5         	4.5  	11.5     	050     	70771	0.220519
2830                    	136.3 	-57.5                   	17                      	21.8 	231                    	-72.551975	-38.831628   	14462	14421       	2321.032  	50.435    	-70.0   	-57.5         	4.5  	11.5     	050     	70813	0.220223
2832                    	136.1 	-57.5                   	17                      	21.6 	231                    	-72.551607	-38.831407   	14471	14430       	2322.358  	50.364    	-70.0   	-57.5         	4.5  	11.5     	050     	70854	0.219927
2834                    	135.9 	-57.5                   	17                      	21.4 	231                    	-72.551239	-38.831185   	14480	14439       	2323.699  	50.292    	-70.0   	-57.5         	4.5  	11.5     	050     	70896	0.219631
2836                    	135.7 	-57.5                   	17                      	21.2 	232                    	-72.550871	-38.830964   	14489	14448       	2325.025  	50.221    	-70.1   	-57.5         	4.5  	11.5     	050     	70937	0.219336
2838                    	135.6 	-57.5                   	17                      	21.1 	232                    	-72.550503	-38.830742   	14498	14457       	2326.363  	50.145    	-70.1   	-57.5         	4.5  	11.5     	050     	70978	0.219041
2840                    	135.4 	-57.5                   	17                      	20.9 	232                    	-72.550135	-38.830521   	14507	14466       	2327.681  	50.066    	-70.2   	-57.5         	4.5  	11.5     	050     	71020	0.218735
2842                    	135.2 	-57.5                   	17                      	20.7 	232                    	-72.549767	-38.830299   	14516	14475       	2329.013  	49.985    	-70.2   	-57.5         	4.5  	11.5     	050     	71061	0.218422
2844                    	135.0 	-57.5                   	17                      	20.5 	232                    	-72.549399	-38.830077   	14525	14484       	2330.345  	49.904    	-70.3   	-57.5         	4.5  	11.5     	050     	71102	0.218109
2846                    	134.8 	-57.5                   	16                      	20.3 	233                    	-72.549031	-38.829856   	14534	14493       	2331.661  	49.823    	-70.4   	-57.5         	4.5  	11.5     	050     	71144	0.217797
2848                    	134.6 	-57.5                   	16                      	20.2 	233                    	-72.548663	-38.829634   	14543	14502       	2332.993  	49.742    	-70.4   	-57.5         	4.5  	11.5     	050     	71185	0.217484
2850                    	134.4 	-57.5                   	16                      	20.0 	233                    	-72.548295	-38.829413   	14552	14510       	2334.311  	49.662    	-70.5   	-57.5         	4.5  	11.5     	050     	71226	0.217173
2852                    	134.2 	-57.5                   	16                      	19.9 	233                    	-72.547927	-38.829191   	14561	14519       	2335.647  	49.586    	-70.5   	-57.5         	4.5  	11.5     	050     	71268	0.216861
2854                    	134.0 	-57.5                   	16                      	19.8 	233                    	-72.547559	-38.828970   	14570	14528       	2336.971  	49.512    	-70.5   	-57.5         	4.5  	11.5     	050     	71309	0.216560
2856                    	133.8 	-57.5                   	16                      	19.7 	233                    	-72.547193	-38.828750   	14579	14537       	2338.311  	49.439    	-70.6   	-57.5         	4.5  	11.5     	050     	71350	0.216261
2858                    	133.6 	-57.5                   	16                      	19.6 	233                    	-72.546840	-38.828546   	14588	14546       	2339.650  	49.365    	-70.6   	-57.5         	4.5  	11.5     	050     	71389	0.215959
2860                    	133.5 	-57.5                   	16                      	19.5 	233                    	-72.546487	-38.828342   	14597	14555       	2341.005  	49.292    	-70.6   	-57.5         	4.5  	11.5     	050     	71428	0.215659
2862                    	133.3 	-57.5                   	16                      	19.3 	233                    	-72.546134	-38.828139   	14606	14564       	2342.344  	49.218    	-70.7   	-57.5         	4.5  	11.5     	050     	71467	0.215358
2864                    	133.1 	-57.5                   	16                      	19.2 	233                    	-72.545781	-38.827935   	14615	14573       	2343.687  	49.147    	-70.7   	-57.5         	4.5  	11.5     	050     	71506	0.215059
2866                    	132.9 	-57.5                   	16                      	19.1 	233                    	-72.545428	-38.827731   	14624	14582       	2345.048  	49.080    	-70.7   	-57.5         	4.5  	11.5     	050     	71546	0.214758
2868                    	132.7 	-57.5                   	16                      	19.0 	234                    	-72.545075	-38.827527   	14633	14591       	2346.392  	49.011    	-70.7   	-57.5         	4.5  	11.5     	050     	71585	0.214449
