Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	04:02:03  	       	     	End of Ascent:	     	         	01:54:14
Station name:           	     	                       	                        	        	                       	          	Serialnumber:	       	            	20026272
Ground values:
Pressure:               	     	                       	989.0 hPa               	        	                       	          	Temperature: 	       	            	9.5 °C    	       	     	Humidity:     	     	         	82 %
Wind Direction:         	     	                       	281 °                   	        	                       	          	Wind Speed:  	       	            	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                       	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	248 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                       	          	
Events:
Highest Point:          	     	                       	8.7 hPa                 	        	                       	          	32153 m
Tropopauses:            	     	                       	1.: 194.1 hPa           	        	                       	          	2.: 91.4 hPa 	       	            	
Max Winds:              	     	                       	1.: 489.4 hPa           	        	                       	          	2.: 12.4 hPa 	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                    	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
154                     	900.1	4.5                    	75                      	4.8     	239                    	-72.096934	-39.306366   	1024   	1024        	416.058   	255.227	0.5  	5.2           	5.2  	47.3     	081     	1058   	1.129635
155                     	899.5	4.4                    	75                      	4.8     	239                    	-72.096889	-39.306341   	1030   	1029        	416.757   	255.110	0.5  	5.2           	5.2  	47.3     	080     	1064   	1.129084
156                     	898.9	4.4                    	75                      	4.8     	238                    	-72.096845	-39.306316   	1035   	1034        	417.457   	254.993	0.5  	5.1           	5.2  	47.3     	080     	1071   	1.128533
157                     	898.3	4.3                    	76                      	4.8     	238                    	-72.096800	-39.306291   	1040   	1039        	418.140   	254.876	0.4  	5.1           	5.2  	47.3     	080     	1078   	1.127981
158                     	897.8	4.3                    	76                      	4.8     	237                    	-72.096755	-39.306267   	1045   	1044        	418.840   	254.759	0.4  	5.0           	5.2  	47.3     	080     	1084   	1.127430
159                     	897.2	4.3                    	76                      	4.8     	236                    	-72.096711	-39.306242   	1050   	1050        	419.540   	254.642	0.4  	5.0           	5.2  	47.4     	080     	1091   	1.126879
160                     	896.6	4.2                    	76                      	4.8     	236                    	-72.096666	-39.306217   	1056   	1055        	420.239   	254.526	0.4  	5.0           	5.2  	47.4     	080     	1098   	1.126329
161                     	896.1	4.2                    	76                      	4.7     	235                    	-72.096621	-39.306192   	1061   	1060        	420.939   	254.409	0.3  	4.9           	5.2  	47.4     	079     	1105   	1.125779
162                     	895.5	4.1                    	76                      	4.7     	234                    	-72.096577	-39.306167   	1066   	1065        	421.639   	254.292	0.3  	4.9           	5.2  	47.4     	079     	1111   	1.125229
163                     	894.9	4.1                    	76                      	4.7     	234                    	-72.096532	-39.306142   	1071   	1070        	422.339   	254.176	0.3  	4.8           	5.2  	47.4     	079     	1118   	1.124681
164                     	894.4	4.1                    	76                      	4.7     	233                    	-72.096487	-39.306117   	1076   	1076        	423.039   	254.060	0.3  	4.8           	5.2  	47.5     	079     	1125   	1.124134
165                     	893.8	4.0                    	76                      	4.7     	233                    	-72.096443	-39.306093   	1081   	1081        	423.724   	253.944	0.3  	4.7           	5.2  	47.5     	079     	1132   	1.123586
166                     	893.2	4.0                    	76                      	4.7     	232                    	-72.096398	-39.306068   	1087   	1086        	424.425   	253.828	0.2  	4.7           	5.2  	47.5     	079     	1138   	1.123039
167                     	892.7	3.9                    	77                      	4.7     	231                    	-72.096351	-39.306051   	1092   	1091        	425.125   	253.713	0.2  	4.7           	5.1  	47.5     	079     	1145   	1.122493
168                     	892.1	3.9                    	77                      	4.7     	231                    	-72.096303	-39.306034   	1097   	1096        	425.812   	253.599	0.2  	4.6           	5.1  	47.5     	079     	1152   	1.121960
169                     	891.5	3.8                    	77                      	4.7     	230                    	-72.096255	-39.306018   	1102   	1101        	426.499   	253.485	0.2  	4.6           	5.1  	47.5     	079     	1159   	1.121432
170                     	891.0	3.8                    	77                      	4.7     	229                    	-72.096208	-39.306002   	1107   	1106        	427.203   	253.372	0.1  	4.5           	5.1  	47.5     	078     	1165   	1.120903
171                     	890.4	3.8                    	77                      	4.7     	230                    	-72.096160	-39.305985   	1112   	1112        	427.890   	253.259	0.1  	4.5           	5.1  	47.5     	078     	1172   	1.120376
172                     	889.8	3.7                    	77                      	4.6     	231                    	-72.096112	-39.305969   	1117   	1117        	428.578   	253.146	0.1  	4.4           	5.1  	47.6     	078     	1179   	1.119848
173                     	889.3	3.7                    	77                      	4.6     	232                    	-72.096065	-39.305952   	1123   	1122        	429.282   	253.034	0.0  	4.4           	5.1  	47.6     	078     	1186   	1.119321
174                     	888.7	3.6                    	77                      	4.6     	233                    	-72.096017	-39.305936   	1128   	1127        	429.970   	252.921	0.0  	4.3           	5.1  	47.6     	078     	1192   	1.118794
175                     	888.2	3.6                    	77                      	4.6     	233                    	-72.095970	-39.305919   	1133   	1132        	430.657   	252.808	0.0  	4.3           	5.1  	47.6     	078     	1199   	1.118266
176                     	887.6	3.5                    	77                      	4.6     	234                    	-72.095922	-39.305903   	1138   	1137        	431.361   	252.695	-0.1 	4.3           	5.1  	47.6     	078     	1206   	1.117739
177                     	887.0	3.5                    	77                      	4.6     	235                    	-72.095874	-39.305886   	1143   	1142        	432.049   	252.582	-0.1 	4.2           	5.1  	47.6     	078     	1213   	1.117212
178                     	886.5	3.5                    	77                      	4.6     	236                    	-72.095827	-39.305870   	1148   	1147        	432.737   	252.469	-0.1 	4.2           	5.1  	47.6     	078     	1219   	1.116686
179                     	885.9	3.4                    	77                      	4.6     	237                    	-72.095779	-39.305853   	1153   	1153        	433.441   	252.357	-0.2 	4.1           	5.1  	47.6     	078     	1226   	1.116159
180                     	885.4	3.4                    	77                      	4.6     	238                    	-72.095731	-39.305837   	1159   	1158        	434.129   	252.244	-0.2 	4.1           	5.1  	47.6     	078     	1233   	1.115633
181                     	884.8	3.3                    	78                      	4.6     	238                    	-72.095684	-39.305821   	1164   	1163        	434.814   	252.129	-0.2 	4.0           	5.1  	47.6     	078     	1240   	1.115094
182                     	884.2	3.3                    	78                      	4.5     	239                    	-72.095636	-39.305804   	1169   	1168        	435.514   	252.013	-0.2 	4.0           	5.1  	47.7     	078     	1246   	1.114544
183                     	883.7	3.2                    	78                      	4.5     	240                    	-72.095589	-39.305788   	1174   	1173        	436.199   	251.896	-0.2 	4.0           	5.1  	47.7     	078     	1253   	1.113995
184                     	883.1	3.2                    	78                      	4.5     	241                    	-72.095541	-39.305771   	1179   	1178        	436.883   	251.780	-0.3 	3.9           	5.1  	47.7     	078     	1260   	1.113446
