Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	        	                   	          	Launch Time: 	       	            	02:31:56  	       	     	End of Ascent:	     	         	01:48:01
Station name:           	     	                       	                         	        	                   	          	Serialnumber:	       	            	20027735
Ground values:
Pressure:               	     	                       	988.1 hPa                	        	                   	          	Temperature: 	       	            	11.1 °C   	       	     	Humidity:     	     	         	80 %
Wind Direction:         	     	                       	220 °                    	        	                   	          	Wind Speed:  	       	            	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	        	                   	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	277 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	        	                   	          	
Events:
Highest Point:          	     	                       	7.9 hPa                  	        	                   	          	32875 m
Tropopauses:            	     	                       	1.: 210.4 hPa            	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 256.5 hPa            	        	                   	          	2.: 9.8 hPa  	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
155                     	895.9	4.9                    	88                       	3.9     	245                	-72.099139	-39.310502   	1086   	1086        	424.875   	254.311	3.1  	5.8           	5.3  	52.4     	123     	1021   	1.122798
156                     	895.3	4.9                    	88                       	3.9     	243                	-72.099099	-39.310481   	1092   	1091        	425.558   	254.161	3.1  	5.7           	5.3  	52.6     	123     	1026   	1.122120
157                     	894.7	4.8                    	88                       	4.0     	241                	-72.099059	-39.310459   	1097   	1096        	426.240   	254.011	3.0  	5.7           	5.3  	52.7     	122     	1032   	1.121441
158                     	894.1	4.8                    	88                       	4.1     	240                	-72.099018	-39.310438   	1102   	1102        	426.923   	253.862	3.0  	5.7           	5.3  	52.8     	122     	1037   	1.120763
159                     	893.6	4.8                    	88                       	4.1     	238                	-72.098978	-39.310417   	1108   	1107        	427.606   	253.713	3.0  	5.7           	5.3  	52.9     	121     	1042   	1.120085
160                     	893.0	4.8                    	88                       	4.2     	236                	-72.098937	-39.310395   	1113   	1112        	428.288   	253.563	3.0  	5.7           	5.3  	53.0     	121     	1047   	1.119408
161                     	892.4	4.8                    	88                       	4.3     	235                	-72.098897	-39.310374   	1118   	1117        	428.956   	253.414	3.0  	5.7           	5.3  	53.1     	121     	1053   	1.118731
162                     	891.8	4.8                    	88                       	4.3     	233                	-72.098856	-39.310353   	1123   	1123        	429.639   	253.265	3.0  	5.7           	5.3  	53.1     	120     	1058   	1.118054
163                     	891.3	4.8                    	88                       	4.4     	232                	-72.098816	-39.310332   	1129   	1128        	430.325   	253.119	3.0  	5.7           	5.3  	53.2     	120     	1063   	1.117391
164                     	890.7	4.8                    	88                       	4.4     	230                	-72.098775	-39.310310   	1134   	1133        	431.010   	252.972	3.0  	5.7           	5.3  	53.3     	120     	1069   	1.116728
165                     	890.1	4.7                    	88                       	4.5     	229                	-72.098735	-39.310289   	1139   	1139        	431.697   	252.826	3.0  	5.6           	5.3  	53.4     	119     	1074   	1.116065
166                     	889.6	4.7                    	88                       	4.6     	228                	-72.098695	-39.310268   	1145   	1144        	432.383   	252.681	3.0  	5.6           	5.3  	53.5     	119     	1079   	1.115403
167                     	889.0	4.7                    	88                       	4.6     	226                	-72.098655	-39.310241   	1150   	1149        	433.053   	252.534	3.0  	5.6           	5.2  	53.6     	119     	1084   	1.114741
168                     	888.4	4.7                    	88                       	4.7     	225                	-72.098618	-39.310202   	1155   	1154        	433.681   	252.409	2.9  	5.6           	4.9  	53.7     	118     	1089   	1.114169
169                     	887.9	4.6                    	88                       	4.7     	224                	-72.098581	-39.310163   	1160   	1159        	434.341   	252.300	2.9  	5.5           	4.9  	53.8     	118     	1093   	1.113669
170                     	887.4	4.6                    	88                       	4.8     	223                	-72.098544	-39.310124   	1164   	1164        	434.985   	252.190	2.9  	5.5           	4.9  	54.0     	117     	1098   	1.113169
171                     	886.8	4.6                    	88                       	4.9     	223                	-72.098507	-39.310085   	1169   	1168        	435.646   	252.081	2.8  	5.5           	4.9  	54.1     	117     	1102   	1.112670
172                     	886.3	4.5                    	88                       	4.9     	222                	-72.098470	-39.310046   	1174   	1173        	436.306   	251.972	2.8  	5.4           	4.9  	54.2     	116     	1107   	1.112170
173                     	885.8	4.5                    	88                       	4.9     	222                	-72.098432	-39.310007   	1179   	1178        	436.950   	251.863	2.8  	5.4           	4.9  	54.3     	116     	1111   	1.111671
174                     	885.3	4.4                    	88                       	5.0     	222                	-72.098395	-39.309968   	1184   	1183        	437.610   	251.754	2.7  	5.3           	4.9  	54.4     	115     	1116   	1.111172
175                     	884.7	4.4                    	88                       	5.0     	221                	-72.098358	-39.309929   	1189   	1188        	438.271   	251.645	2.7  	5.3           	4.9  	54.5     	115     	1120   	1.110673
176                     	884.2	4.4                    	89                       	5.0     	221                	-72.098321	-39.309889   	1194   	1193        	438.915   	251.536	2.6  	5.2           	4.9  	54.6     	114     	1125   	1.110174
177                     	883.7	4.3                    	89                       	5.1     	221                	-72.098284	-39.309850   	1198   	1198        	439.575   	251.427	2.6  	5.2           	4.9  	54.7     	114     	1129   	1.109676
178                     	883.2	4.3                    	89                       	5.1     	221                	-72.098247	-39.309811   	1203   	1202        	440.236   	251.318	2.6  	5.2           	4.9  	54.8     	114     	1134   	1.109177
179                     	882.6	4.2                    	89                       	5.2     	220                	-72.098210	-39.309772   	1208   	1207        	440.881   	251.209	2.5  	5.1           	4.9  	54.9     	113     	1139   	1.108679
180                     	882.1	4.2                    	89                       	5.2     	220                	-72.098173	-39.309733   	1213   	1212        	441.541   	251.100	2.5  	5.1           	4.9  	55.0     	113     	1143   	1.108181
181                     	881.6	4.2                    	89                       	5.2     	220                	-72.098135	-39.309694   	1218   	1217        	442.203   	250.992	2.5  	5.0           	4.9  	55.0     	112     	1148   	1.107682
182                     	881.1	4.1                    	89                       	5.3     	219                	-72.098098	-39.309655   	1223   	1222        	442.848   	250.884	2.4  	5.0           	4.9  	55.1     	112     	1153   	1.107181
183                     	880.5	4.1                    	89                       	5.3     	219                	-72.098061	-39.309616   	1228   	1227        	443.510   	250.777	2.4  	4.9           	4.9  	55.2     	111     	1158   	1.106681
184                     	880.0	4.0                    	89                       	5.3     	219                	-72.098024	-39.309577   	1232   	1232        	444.156   	250.669	2.4  	4.9           	4.9  	55.3     	111     	1163   	1.106180
185                     	879.5	4.0                    	89                       	5.4     	219                	-72.097987	-39.309538   	1237   	1236        	444.817   	250.561	2.3  	4.9           	4.9  	55.4     	110     	1167   	1.105681
186                     	878.9	4.0                    	89                       	5.4     	218                	-72.097950	-39.309499   	1242   	1241        	445.479   	250.453	2.3  	4.8           	4.9  	55.4     	110     	1172   	1.105181
187                     	878.4	3.9                    	89                       	5.5     	218                	-72.097913	-39.309460   	1247   	1246        	446.124   	250.345	2.3  	4.8           	4.9  	55.5     	109     	1177   	1.104681
