Flight Information:
Launch Date:            	      	                       	Sunday, 13 December 2020	        	                   	          	Launch Time: 	       	            	02:00:01  	       	     	End of Ascent:	     	         	01:53:31
Station name:           	      	                       	                        	        	                   	          	Serialnumber:	       	            	20028064
Ground Values:
Pressure:               	      	                       	1021.7 hPa              	        	                   	          	Temperature: 	       	            	9.1 °C    	       	     	Humidity:     	     	         	92 %
Wind direction:         	      	                       	0 °                     	        	                   	          	Wind speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 °               	        	                   	          	Latitude:    	       	            	-39.236 ° 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                   	          	
Events:
Highest Point:          	      	                       	5.8 hPa                 	        	                   	          	34966 m
Tropopauses:            	      	                       	1.: 194.0 hPa           	        	                   	          	             	       	            	
Max Winds:              	      	                       	1.: 368.9 hPa           	        	                   	          	2.: 7.2 hPa  	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
6348                    	8.6   	-39.4                  	1                       	22.5    	088                	-72.627987	-38.864270   	32479  	32296       	5102.139  	2.905  	-74.5	-39.3         	5.6  	27.4     	048     	70031  	0.012752
6349                    	8.5   	-39.3                  	1                       	22.3    	089                	-72.628237	-38.864269   	32485  	32301       	5103.015  	2.902  	-74.5	-39.3         	5.6  	27.4     	048     	70020  	0.012739
6350                    	8.5   	-39.3                  	1                       	22.2    	089                	-72.628487	-38.864268   	32490  	32307       	5103.892  	2.899  	-74.5	-39.2         	5.6  	27.4     	048     	70008  	0.012726
6351                    	8.5   	-39.2                  	1                       	22.1    	089                	-72.628737	-38.864266   	32496  	32313       	5104.784  	2.896  	-74.4	-39.2         	5.6  	27.4     	048     	69997  	0.012713
6352                    	8.5   	-39.2                  	1                       	21.9    	090                	-72.628987	-38.864265   	32502  	32318       	5105.660  	2.893  	-74.4	-39.2         	5.6  	27.4     	048     	69985  	0.012700
6353                    	8.5   	-39.1                  	1                       	21.8    	090                	-72.629237	-38.864264   	32507  	32324       	5106.536  	2.890  	-74.4	-39.1         	5.6  	27.4     	048     	69973  	0.012688
6354                    	8.5   	-39.1                  	1                       	21.7    	091                	-72.629487	-38.864262   	32513  	32329       	5107.412  	2.887  	-74.4	-39.1         	5.6  	27.4     	048     	69962  	0.012675
6355                    	8.5   	-39.0                  	1                       	21.5    	091                	-72.629737	-38.864261   	32519  	32335       	5108.304  	2.883  	-74.4	-39.0         	5.6  	27.4     	048     	69950  	0.012662
6356                    	8.5   	-39.0                  	1                       	21.4    	091                	-72.629987	-38.864260   	32524  	32340       	5109.180  	2.880  	-74.4	-39.0         	5.6  	27.4     	048     	69939  	0.012649
6357                    	8.5   	-38.9                  	1                       	21.3    	092                	-72.630237	-38.864258   	32530  	32346       	5110.056  	2.877  	-74.4	-38.9         	5.6  	27.4     	048     	69927  	0.012636
6358                    	8.5   	-38.9                  	1                       	21.2    	092                	-72.630460	-38.864257   	32535  	32351       	5110.916  	2.874  	-74.4	-38.9         	5.5  	27.5     	048     	69917  	0.012624
6359                    	8.5   	-38.9                  	1                       	21.0    	093                	-72.630677	-38.864256   	32541  	32357       	5111.777  	2.871  	-74.4	-38.8         	5.5  	27.5     	048     	69907  	0.012611
6360                    	8.5   	-38.8                  	1                       	20.9    	093                	-72.630894	-38.864255   	32546  	32362       	5112.637  	2.868  	-74.3	-38.8         	5.5  	27.5     	048     	69898  	0.012599
