Flight Information:
Launch Date:            	      	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	05:00:00  	          	        	End of Ascent:	     	         	02:27:48
Station name:           	      	                       	OKSTATE USRI            	        	                       	          	Serialnumber:	       	            	20028067
Ground values:
Pressure:               	      	                       	1020.3 hPa              	        	                       	          	Temperature: 	       	            	9.5 °C    	          	        	Humidity:     	     	         	95 %
Wind Direction:         	      	                       	0 °                     	        	                       	          	Wind Speed:  	       	            	0 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 °               	        	                       	          	Latitude:    	       	            	-39.236 ° 	          	        	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                       	          	
Events:
Highest Point:          	      	                       	4.6 hPa                 	        	                       	          	36696 m
Tropopauses:            	      	                       	1.: 205.5 hPa           	        	                       	          	2.: 75.9 hPa 	       	            	
Max Winds:              	      	                       	1.: 238.0 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[°C]                   	[%]                     	[m/s]   	[°]                    	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
150                     	943.8 	7.4                    	84                      	8.1     	258                    	-73.151902	-39.238125   	652    	652         	367.348   	264.984   	4.8     	8.4           	3.9  	40.4     	105     	1002   	1.172036
151                     	943.3 	7.4                    	83                      	8.1     	258                    	-73.151809	-39.238109   	656    	656         	367.868   	264.892   	4.8     	8.4           	3.9  	40.3     	105     	1010   	1.171634
152                     	942.9 	7.3                    	83                      	8.1     	258                    	-73.151715	-39.238093   	660    	659         	368.389   	264.801   	4.7     	8.3           	3.9  	40.2     	105     	1018   	1.171233
153                     	942.4 	7.3                    	83                      	8.1     	258                    	-73.151621	-39.238078   	664    	663         	368.910   	264.709   	4.7     	8.3           	3.9  	40.1     	104     	1027   	1.170832
154                     	942.0 	7.3                    	83                      	8.1     	258                    	-73.151528	-39.238062   	668    	667         	369.446   	264.617   	4.6     	8.2           	3.9  	40.0     	104     	1035   	1.170427
155                     	941.5 	7.2                    	83                      	8.2     	258                    	-73.151434	-39.238046   	672    	671         	369.970   	264.529   	4.6     	8.2           	3.9  	39.9     	104     	1043   	1.170014
156                     	941.1 	7.2                    	83                      	8.2     	258                    	-73.151340	-39.238030   	676    	675         	370.493   	264.440   	4.6     	8.2           	3.9  	39.8     	103     	1051   	1.169600
157                     	940.6 	7.2                    	83                      	8.2     	258                    	-73.151247	-39.238015   	679    	679         	371.017   	264.351   	4.6     	8.1           	3.9  	39.7     	103     	1060   	1.169186
158                     	940.2 	7.1                    	83                      	8.2     	258                    	-73.151153	-39.237999   	683    	683         	371.540   	264.262   	4.5     	8.1           	3.9  	39.6     	103     	1068   	1.168773
159                     	939.7 	7.1                    	84                      	8.2     	258                    	-73.151059	-39.237983   	687    	687         	372.080   	264.174   	4.5     	8.1           	3.9  	39.5     	103     	1076   	1.168360
160                     	939.3 	7.1                    	84                      	8.3     	258                    	-73.150965	-39.237967   	691    	691         	372.604   	264.085   	4.5     	8.0           	3.9  	39.4     	102     	1084   	1.167946
161                     	938.9 	7.0                    	84                      	8.3     	258                    	-73.150872	-39.237951   	695    	695         	373.127   	263.997   	4.5     	8.0           	3.9  	39.3     	102     	1093   	1.167533
162                     	938.4 	7.0                    	84                      	8.3     	258                    	-73.150778	-39.237936   	699    	699         	373.651   	263.908   	4.4     	7.9           	3.9  	39.2     	102     	1101   	1.167121
163                     	938.0 	7.0                    	84                      	8.3     	258                    	-73.150684	-39.237920   	703    	702         	374.175   	263.819   	4.4     	7.9           	3.9  	39.1     	102     	1109   	1.166707
164                     	937.5 	6.9                    	84                      	8.4     	258                    	-73.150591	-39.237904   	707    	706         	374.714   	263.731   	4.4     	7.9           	3.9  	39.0     	102     	1118   	1.166294
165                     	937.1 	6.9                    	84                      	8.4     	258                    	-73.150497	-39.237888   	711    	710         	375.238   	263.642   	4.4     	7.8           	3.9  	39.0     	101     	1126   	1.165882
166                     	936.6 	6.9                    	84                      	8.4     	258                    	-73.150403	-39.237873   	715    	714         	375.762   	263.554   	4.3     	7.8           	3.9  	38.9     	101     	1134   	1.165469
167                     	936.2 	6.8                    	84                      	8.4     	258                    	-73.150310	-39.237857   	719    	718         	376.285   	263.465   	4.3     	7.8           	3.9  	38.8     	101     	1143   	1.165057
168                     	935.7 	6.8                    	84                      	8.4     	258                    	-73.150216	-39.237841   	723    	722         	376.817   	263.384   	4.3     	7.7           	3.9  	38.7     	101     	1151   	1.164665
169                     	935.3 	6.8                    	84                      	8.5     	257                    	-73.150120	-39.237819   	727    	726         	377.376   	263.300   	4.3     	7.7           	4.0  	38.6     	100     	1160   	1.164250
170                     	934.8 	6.7                    	84                      	8.5     	257                    	-73.150024	-39.237795   	731    	730         	377.936   	263.216   	4.3     	7.6           	4.1  	38.5     	100     	1168   	1.163836
171                     	934.3 	6.7                    	84                      	8.5     	257                    	-73.149928	-39.237772   	735    	734         	378.495   	263.131   	4.2     	7.6           	4.1  	38.5     	100     	1177   	1.163422
172                     	933.9 	6.6                    	85                      	8.5     	257                    	-73.149832	-39.237748   	739    	738         	379.055   	263.047   	4.2     	7.6           	4.1  	38.4     	100     	1185   	1.163007
173                     	933.4 	6.6                    	85                      	8.5     	257                    	-73.149736	-39.237725   	743    	743         	379.630   	262.963   	4.2     	7.5           	4.1  	38.3     	099     	1194   	1.162594
174                     	932.9 	6.5                    	85                      	8.4     	257                    	-73.149640	-39.237701   	747    	747         	380.190   	262.879   	4.2     	7.5           	4.1  	38.2     	099     	1203   	1.162180
175                     	932.5 	6.5                    	85                      	8.4     	256                    	-73.149544	-39.237677   	751    	751         	380.749   	262.794   	4.2     	7.4           	4.1  	38.2     	099     	1211   	1.161764
176                     	932.0 	6.5                    	85                      	8.4     	256                    	-73.149448	-39.237654   	755    	755         	381.308   	262.710   	4.2     	7.4           	4.1  	38.1     	099     	1220   	1.161348
177                     	931.5 	6.4                    	85                      	8.4     	256                    	-73.149352	-39.237630   	760    	759         	381.883   	262.625   	4.2     	7.4           	4.1  	38.0     	099     	1229   	1.160932
178                     	931.1 	6.4                    	85                      	8.4     	256                    	-73.149256	-39.237607   	764    	763         	382.442   	262.541   	4.1     	7.3           	4.1  	37.9     	098     	1238   	1.160516
179                     	930.6 	6.3                    	86                      	8.4     	255                    	-73.149160	-39.237583   	768    	767         	383.001   	262.456   	4.1     	7.3           	4.1  	37.9     	098     	1246   	1.160100
