Flight Information:
Launch Date:            	     	                       	Sunday, 13 December 2020	        	                        	          	Launch Time: 	       	            	17:01:57  	       	     	End of Ascent:	     	         	01:19:20
Station name:           	     	                       	                        	        	                        	          	Serialnumber:	       	            	20028050
Ground values:
Pressure:               	     	                       	992.5 hPa               	        	                        	          	Temperature: 	       	            	13.6 °C   	       	     	Humidity:     	     	         	60 %
Wind Direction:         	     	                       	299 °                   	        	                        	          	Wind Speed:  	       	            	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                        	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	267 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                        	          	
Events:
Highest Point:          	     	                       	56.3 hPa                	        	                        	          	19991 m
Tropopauses:            	     	                       	1.: 208.4 hPa           	        	                        	          	2.: 113.8 hPa	       	            	
Max Winds:              	     	                       	1.: 276.2 hPa           	        	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                     	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
153                     	889.1	4.1                    	77                      	2.6     	175                     	-72.102917	-39.306891   	1178   	1178        	437.627   	252.618	0.4  	4.8           	5.8  	77.2     	072     	935    	1.117556
154                     	888.5	4.0                    	77                      	2.7     	178                     	-72.102907	-39.306868   	1184   	1183        	438.425   	252.506	0.3  	4.7           	5.8  	77.1     	072     	941    	1.117013
155                     	887.9	3.9                    	77                      	2.7     	181                     	-72.102897	-39.306845   	1190   	1189        	439.218   	252.388	0.3  	4.7           	5.8  	77.1     	071     	947    	1.116436
156                     	887.2	3.9                    	77                      	2.7     	184                     	-72.102887	-39.306822   	1196   	1195        	439.995   	252.270	0.3  	4.6           	5.8  	77.1     	070     	953    	1.115853
157                     	886.6	3.8                    	78                      	2.8     	187                     	-72.102877	-39.306799   	1202   	1201        	440.788   	252.152	0.3  	4.6           	5.8  	77.1     	070     	959    	1.115270
158                     	886.0	3.8                    	78                      	2.8     	190                     	-72.102868	-39.306776   	1207   	1206        	441.581   	252.035	0.3  	4.5           	5.8  	77.1     	069     	965    	1.114687
159                     	885.3	3.7                    	78                      	2.9     	193                     	-72.102858	-39.306753   	1213   	1212        	442.374   	251.917	0.3  	4.5           	5.8  	77.0     	069     	971    	1.114104
160                     	884.7	3.7                    	78                      	2.9     	195                     	-72.102848	-39.306730   	1219   	1218        	443.167   	251.800	0.3  	4.4           	5.8  	77.0     	068     	977    	1.113521
161                     	884.1	3.6                    	78                      	3.0     	198                     	-72.102838	-39.306707   	1225   	1224        	443.960   	251.682	0.2  	4.4           	5.8  	77.0     	068     	983    	1.112939
162                     	883.4	3.6                    	79                      	3.0     	200                     	-72.102829	-39.306684   	1231   	1230        	444.753   	251.565	0.2  	4.3           	5.8  	77.0     	067     	989    	1.112357
163                     	882.9	3.5                    	79                      	3.1     	203                     	-72.102819	-39.306661   	1236   	1235        	445.557   	251.458	0.2  	4.3           	5.8  	76.9     	067     	995    	1.111821
164                     	882.3	3.5                    	79                      	3.1     	205                     	-72.102809	-39.306638   	1242   	1241        	446.360   	251.351	0.2  	4.2           	5.8  	76.9     	066     	1001   	1.111286
165                     	881.7	3.4                    	79                      	3.2     	207                     	-72.102798	-39.306615   	1248   	1247        	447.148   	251.244	0.2  	4.2           	5.8  	76.9     	066     	1007   	1.110750
166                     	881.1	3.4                    	80                      	3.2     	209                     	-72.102776	-39.306587   	1253   	1252        	447.858   	251.137	0.2  	4.1           	5.1  	76.8     	065     	1013   	1.110215
167                     	880.5	3.3                    	80                      	3.3     	211                     	-72.102753	-39.306560   	1258   	1257        	448.552   	251.030	0.2  	4.1           	5.1  	76.7     	065     	1019   	1.109680
168                     	879.9	3.3                    	80                      	3.3     	213                     	-72.102730	-39.306532   	1263   	1262        	449.243   	250.920	0.2  	4.0           	5.1  	76.6     	064     	1024   	1.109137
169                     	879.3	3.2                    	80                      	3.4     	215                     	-72.102708	-39.306504   	1268   	1267        	449.952   	250.813	0.1  	4.0           	5.1  	76.5     	064     	1030   	1.108623
170                     	878.8	3.2                    	80                      	3.4     	217                     	-72.102685	-39.306477   	1274   	1273        	450.646   	250.707	0.1  	3.9           	5.1  	76.4     	063     	1036   	1.108110
171                     	878.2	3.1                    	80                      	3.4     	216                     	-72.102662	-39.306449   	1279   	1278        	451.340   	250.600	0.1  	3.9           	5.1  	76.3     	063     	1042   	1.107597
172                     	877.7	3.1                    	80                      	3.4     	216                     	-72.102639	-39.306422   	1284   	1283        	452.034   	250.493	0.1  	3.8           	5.1  	76.2     	062     	1047   	1.107084
173                     	877.1	3.0                    	81                      	3.4     	215                     	-72.102617	-39.306394   	1289   	1288        	452.744   	250.387	0.0  	3.8           	5.1  	76.1     	062     	1053   	1.106572
174                     	876.6	3.0                    	81                      	3.4     	215                     	-72.102594	-39.306366   	1294   	1293        	453.438   	250.280	0.0  	3.7           	5.1  	76.0     	062     	1059   	1.106060
175                     	876.0	2.9                    	81                      	3.4     	214                     	-72.102571	-39.306339   	1299   	1298        	454.132   	250.173	0.0  	3.7           	5.1  	75.9     	061     	1065   	1.105547
176                     	875.5	2.9                    	81                      	3.5     	214                     	-72.102548	-39.306311   	1304   	1303        	454.842   	250.067	0.0  	3.6           	5.1  	75.8     	061     	1070   	1.105035
177                     	874.9	2.8                    	81                      	3.5     	213                     	-72.102526	-39.306283   	1309   	1308        	455.536   	249.960	-0.1 	3.6           	5.1  	75.7     	060     	1076   	1.104523
178                     	874.4	2.8                    	81                      	3.5     	213                     	-72.102503	-39.306256   	1315   	1314        	456.230   	249.854	-0.1 	3.5           	5.1  	75.6     	060     	1082   	1.104011
179                     	873.8	2.8                    	81                      	3.5     	212                     	-72.102480	-39.306228   	1320   	1319        	456.925   	249.748	-0.1 	3.5           	5.1  	75.5     	060     	1088   	1.103499
180                     	873.3	2.7                    	81                      	3.5     	212                     	-72.102457	-39.306201   	1325   	1324        	457.635   	249.641	-0.1 	3.4           	5.1  	75.4     	059     	1093   	1.102988
181                     	872.7	2.7                    	82                      	3.5     	211                     	-72.102435	-39.306173   	1330   	1329        	458.329   	249.535	-0.2 	3.4           	5.1  	75.3     	059     	1099   	1.102477
182                     	872.1	2.6                    	82                      	3.5     	211                     	-72.102412	-39.306145   	1335   	1334        	459.016   	249.421	-0.2 	3.3           	5.1  	75.2     	059     	1105   	1.101928
183                     	871.6	2.6                    	82                      	3.5     	211                     	-72.102389	-39.306118   	1340   	1339        	459.719   	249.308	-0.2 	3.3           	5.1  	75.1     	058     	1111   	1.101378
