Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	     	                   	          	Launch Time: 	       	            	13:32:07  	       	     	End of Ascent:	     	         	01:43:28
Station name:           	     	                       	                         	     	                   	          	Serialnumber:	       	            	20027468
Ground values:
Pressure:               	     	                       	988.4 hPa                	     	                   	          	Temperature: 	       	            	10.9 °C   	       	     	Humidity:     	     	         	76 %
Wind Direction:         	     	                       	37 °                     	     	                   	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	     	                   	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	276 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	     	                   	          	
Events:
Highest Point:          	     	                       	9.0 hPa                  	     	                   	          	31859 m
Tropopauses:            	     	                       	1.: 184.7 hPa            	     	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 176.0 hPa            	     	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws   	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
155                     	891.1	2.6                    	93                       	3.9  	120                	-72.106657	-39.309025   	1127   	1126        	432.279   	255.293	1.6  	3.4           	5.1  	75.5     	220     	880    	1.125835
156                     	890.5	2.6                    	93                       	3.9  	121                	-72.106695	-39.309006   	1132   	1132        	432.960   	255.174	1.6  	3.4           	5.1  	75.6     	221     	885    	1.125258
157                     	890.0	2.6                    	93                       	3.8  	121                	-72.106733	-39.308988   	1137   	1137        	433.626   	255.054	1.6  	3.4           	5.1  	75.6     	222     	890    	1.124680
158                     	889.4	2.5                    	93                       	3.8  	122                	-72.106771	-39.308969   	1143   	1142        	434.307   	254.934	1.6  	3.3           	5.1  	75.6     	223     	895    	1.124103
159                     	888.8	2.5                    	94                       	3.8  	122                	-72.106809	-39.308951   	1148   	1147        	434.988   	254.814	1.6  	3.3           	5.1  	75.7     	224     	900    	1.123526
160                     	888.3	2.5                    	94                       	3.7  	122                	-72.106847	-39.308932   	1153   	1152        	435.669   	254.695	1.6  	3.3           	5.1  	75.7     	225     	905    	1.122949
161                     	887.7	2.4                    	94                       	3.7  	123                	-72.106885	-39.308913   	1158   	1157        	436.350   	254.575	1.6  	3.2           	5.1  	75.7     	226     	910    	1.122373
162                     	887.2	2.4                    	94                       	3.7  	123                	-72.106923	-39.308895   	1163   	1162        	437.031   	254.456	1.5  	3.2           	5.1  	75.7     	227     	915    	1.121797
163                     	886.6	2.4                    	94                       	3.6  	124                	-72.106961	-39.308876   	1168   	1167        	437.712   	254.336	1.5  	3.2           	5.1  	75.8     	228     	921    	1.121219
164                     	886.0	2.3                    	94                       	3.6  	124                	-72.106999	-39.308858   	1173   	1172        	438.393   	254.216	1.5  	3.1           	5.1  	75.8     	229     	926    	1.120641
165                     	885.5	2.3                    	94                       	3.6  	125                	-72.107037	-39.308839   	1178   	1177        	439.074   	254.097	1.5  	3.1           	5.1  	75.8     	230     	931    	1.120064
166                     	884.9	2.3                    	95                       	3.5  	125                	-72.107075	-39.308820   	1183   	1182        	439.755   	253.977	1.5  	3.1           	5.1  	75.8     	231     	936    	1.119487
167                     	884.4	2.2                    	95                       	3.5  	126                	-72.107113	-39.308802   	1188   	1188        	440.437   	253.858	1.5  	3.0           	5.1  	75.8     	232     	942    	1.118911
168                     	883.8	2.2                    	95                       	3.5  	126                	-72.107138	-39.308774   	1194   	1193        	441.122   	253.742	1.5  	3.0           	5.2  	75.9     	233     	946    	1.118369
169                     	883.2	2.2                    	95                       	3.5  	127                	-72.107156	-39.308742   	1199   	1198        	441.854   	253.611	1.4  	3.0           	5.5  	76.0     	234     	952    	1.117790
170                     	882.6	2.1                    	95                       	3.4  	127                	-72.107174	-39.308711   	1204   	1204        	442.570   	253.480	1.4  	2.9           	5.5  	76.1     	235     	957    	1.117211
171                     	882.0	2.1                    	95                       	3.4  	128                	-72.107192	-39.308679   	1210   	1209        	443.303   	253.348	1.3  	2.9           	5.5  	76.3     	235     	962    	1.116632
172                     	881.4	2.0                    	95                       	3.4  	129                	-72.107210	-39.308647   	1215   	1214        	444.019   	253.217	1.3  	2.8           	5.5  	76.4     	236     	967    	1.116054
173                     	880.8	2.0                    	95                       	3.4  	130                	-72.107228	-39.308615   	1221   	1220        	444.752   	253.086	1.2  	2.8           	5.5  	76.5     	237     	972    	1.115476
174                     	880.2	1.9                    	94                       	3.4  	131                	-72.107246	-39.308583   	1226   	1225        	445.484   	252.955	1.2  	2.7           	5.5  	76.6     	238     	977    	1.114899
175                     	879.7	1.9                    	94                       	3.4  	133                	-72.107264	-39.308552   	1232   	1231        	446.201   	252.824	1.1  	2.7           	5.5  	76.7     	239     	982    	1.114321
176                     	879.1	1.9                    	94                       	3.4  	134                	-72.107282	-39.308520   	1237   	1236        	446.934   	252.693	1.0  	2.6           	5.5  	76.8     	240     	988    	1.113743
177                     	878.5	1.8                    	94                       	3.4  	135                	-72.107300	-39.308488   	1243   	1242        	447.650   	252.562	1.0  	2.6           	5.5  	76.9     	241     	993    	1.113166
178                     	877.9	1.8                    	94                       	3.4  	136                	-72.107319	-39.308456   	1248   	1247        	448.383   	252.431	0.9  	2.5           	5.5  	77.0     	242     	998    	1.112589
179                     	877.3	1.7                    	94                       	3.4  	137                	-72.107337	-39.308424   	1254   	1253        	449.100   	252.301	0.9  	2.5           	5.5  	77.0     	243     	1003   	1.112012
180                     	876.7	1.7                    	94                       	3.4  	138                	-72.107355	-39.308393   	1259   	1258        	449.833   	252.170	0.8  	2.5           	5.5  	77.1     	244     	1009   	1.111436
181                     	876.1	1.6                    	94                       	3.4  	139                	-72.107373	-39.308361   	1265   	1264        	450.579   	252.052	0.7  	2.4           	5.5  	77.2     	245     	1014   	1.110945
182                     	875.5	1.5                    	93                       	3.4  	140                	-72.107391	-39.308329   	1270   	1269        	451.333   	251.958	0.4  	2.2           	5.5  	77.3     	246     	1019   	1.110777
183                     	874.9	1.3                    	91                       	3.5  	141                	-72.107409	-39.308297   	1275   	1274        	452.102   	251.865	0.1  	2.1           	5.5  	77.3     	247     	1025   	1.110611
184                     	874.3	1.2                    	90                       	3.5  	143                	-72.107427	-39.308265   	1281   	1280        	452.856   	251.771	-0.3 	1.9           	5.5  	77.4     	248     	1030   	1.110444
185                     	873.7	1.0                    	89                       	3.5  	144                	-72.107445	-39.308234   	1286   	1285        	453.626   	251.677	-0.6 	1.7           	5.5  	77.5     	249     	1035   	1.110278
186                     	873.1	0.9                    	88                       	3.5  	145                	-72.107463	-39.308202   	1292   	1291        	454.380   	251.583	-0.9 	1.6           	5.5  	77.5     	250     	1041   	1.110112
187                     	872.5	0.8                    	86                       	3.4  	146                	-72.107482	-39.308170   	1297   	1296        	455.149   	251.488	-1.3 	1.4           	5.5  	77.6     	251     	1046   	1.109944
188                     	872.0	0.6                    	85                       	3.4  	147                	-72.107500	-39.308138   	1303   	1302        	455.902   	251.394	-1.6 	1.3           	5.5  	77.6     	252     	1051   	1.109777
189                     	871.4	0.5                    	84                       	3.5  	148                	-72.107518	-39.308106   	1308   	1307        	456.671   	251.299	-1.9 	1.1           	5.5  	77.6     	253     	1057   	1.109609
