Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	02:02:04  	       	     	End of Ascent:	     	         	02:13:47
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028124
Ground values:
Pressure:               	     	                       	989.0 hPa               	        	                   	          	Temperature: 	       	            	10.3 °C   	       	     	Humidity:     	     	         	78 %
Wind Direction:         	     	                       	48 °                    	        	                   	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	274 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	236.7 hPa               	        	                   	          	35601 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 308.6 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1669                    	392.2	-23.5                  	40                      	31.8    	246                	-71.690403	-39.190483   	7570   	7556        	1312.735  	124.292	-32.4	-23.4         	4.2  	10.7     	070     	38806  	0.547309
1670                    	391.9	-23.5                  	40                      	31.8    	246                	-71.690065	-39.190370   	7574   	7561        	1313.345  	124.242	-32.4	-23.4         	4.2  	10.7     	070     	38838  	0.547067
1671                    	391.7	-23.6                  	40                      	31.8    	246                	-71.689727	-39.190256   	7578   	7565        	1313.954  	124.192	-32.4	-23.5         	4.2  	10.7     	070     	38870  	0.546824
1672                    	391.5	-23.6                  	40                      	31.8    	246                	-71.689388	-39.190143   	7582   	7569        	1314.564  	124.143	-32.5	-23.5         	4.2  	10.7     	070     	38902  	0.546581
1673                    	391.3	-23.6                  	40                      	31.8    	246                	-71.689050	-39.190030   	7587   	7573        	1315.173  	124.093	-32.5	-23.5         	4.2  	10.7     	070     	38934  	0.546338
1674                    	391.0	-23.6                  	40                      	31.8    	247                	-71.688711	-39.189917   	7591   	7577        	1315.783  	124.043	-32.5	-23.6         	4.2  	10.7     	070     	38966  	0.546096
1675                    	390.8	-23.7                  	40                      	31.8    	247                	-71.688373	-39.189804   	7595   	7582        	1316.389  	123.990	-32.5	-23.6         	4.2  	10.6     	070     	38998  	0.545853
1676                    	390.6	-23.7                  	40                      	31.9    	247                	-71.688035	-39.189690   	7599   	7586        	1316.996  	123.937	-32.5	-23.6         	4.2  	10.6     	070     	39030  	0.545610
1677                    	390.4	-23.7                  	40                      	31.9    	247                	-71.687696	-39.189577   	7603   	7590        	1317.603  	123.884	-32.6	-23.7         	4.2  	10.6     	070     	39062  	0.545367
1678                    	390.2	-23.8                  	40                      	31.9    	247                	-71.687358	-39.189464   	7608   	7594        	1318.209  	123.832	-32.6	-23.7         	4.2  	10.6     	070     	39094  	0.545125
1679                    	389.9	-23.8                  	40                      	31.9    	247                	-71.687019	-39.189351   	7612   	7598        	1318.816  	123.779	-32.6	-23.7         	4.2  	10.6     	070     	39126  	0.544883
1680                    	389.7	-23.8                  	40                      	31.9    	247                	-71.686681	-39.189238   	7616   	7603        	1319.422  	123.726	-32.7	-23.8         	4.2  	10.6     	070     	39158  	0.544640
1681                    	389.5	-23.9                  	40                      	31.9    	247                	-71.686342	-39.189124   	7620   	7607        	1320.029  	123.673	-32.7	-23.8         	4.2  	10.6     	070     	39190  	0.544398
1682                    	389.3	-23.9                  	40                      	31.9    	247                	-71.686004	-39.189011   	7624   	7611        	1320.636  	123.621	-32.7	-23.8         	4.2  	10.6     	070     	39222  	0.544156
1683                    	389.0	-23.9                  	40                      	32.0    	247                	-71.685666	-39.188898   	7629   	7615        	1321.243  	123.569	-32.7	-23.9         	4.2  	10.6     	070     	39254  	0.543916
1684                    	388.8	-24.0                  	41                      	32.0    	247                	-71.685327	-39.188786   	7633   	7619        	1321.852  	123.518	-32.8	-23.9         	4.2  	10.6     	070     	39286  	0.543681
1685                    	388.6	-24.0                  	41                      	32.0    	247                	-71.684988	-39.188680   	7637   	7623        	1322.460  	123.467	-32.8	-23.9         	4.2  	10.6     	070     	39318  	0.543447
1686                    	388.4	-24.0                  	41                      	32.0    	248                	-71.684648	-39.188575   	7641   	7628        	1323.069  	123.416	-32.8	-24.0         	4.2  	10.6     	070     	39350  	0.543213
1687                    	388.1	-24.1                  	41                      	32.0    	248                	-71.684309	-39.188469   	7645   	7632        	1323.678  	123.366	-32.9	-24.0         	4.2  	10.6     	070     	39382  	0.542982
1688                    	387.9	-24.1                  	41                      	32.0    	248                	-71.683969	-39.188364   	7650   	7636        	1324.288  	123.316	-32.9	-24.0         	4.2  	10.6     	070     	39414  	0.542751
1689                    	387.7	-24.1                  	41                      	32.1    	248                	-71.683630	-39.188258   	7654   	7640        	1324.882  	123.267	-32.9	-24.1         	4.1  	10.6     	070     	39445  	0.542520
1690                    	387.5	-24.2                  	41                      	32.1    	248                	-71.683290	-39.188153   	7658   	7644        	1325.476  	123.217	-32.9	-24.1         	4.1  	10.6     	070     	39477  	0.542290
1691                    	387.3	-24.2                  	41                      	32.1    	248                	-71.682951	-39.188047   	7662   	7648        	1326.086  	123.168	-33.0	-24.2         	4.1  	10.6     	070     	39509  	0.542059
1692                    	387.0	-24.3                  	41                      	32.0    	248                	-71.682611	-39.187942   	7666   	7652        	1326.680  	123.118	-33.0	-24.2         	4.1  	10.6     	070     	39541  	0.541829
1693                    	386.8	-24.3                  	41                      	32.0    	248                	-71.682272	-39.187836   	7670   	7657        	1327.275  	123.069	-33.0	-24.2         	4.1  	10.6     	070     	39573  	0.541600
1694                    	386.6	-24.3                  	41                      	32.0    	248                	-71.681932	-39.187731   	7674   	7661        	1327.885  	123.020	-33.1	-24.3         	4.1  	10.6     	070     	39604  	0.541371
1695                    	386.4	-24.4                  	41                      	32.0    	248                	-71.681593	-39.187625   	7678   	7665        	1328.480  	122.971	-33.1	-24.3         	4.1  	10.6     	070     	39636  	0.541143
1696                    	386.2	-24.4                  	41                      	31.9    	248                	-71.681253	-39.187520   	7683   	7669        	1329.075  	122.922	-33.1	-24.3         	4.1  	10.6     	070     	39668  	0.540914
1697                    	386.0	-24.4                  	41                      	31.9    	248                	-71.680914	-39.187414   	7687   	7673        	1329.670  	122.874	-33.2	-24.4         	4.1  	10.6     	070     	39700  	0.540690
1698                    	385.7	-24.5                  	41                      	31.9    	248                	-71.680574	-39.187309   	7691   	7677        	1330.282  	122.826	-33.2	-24.4         	4.1  	10.6     	070     	39732  	0.540465
1699                    	385.5	-24.5                  	41                      	31.9    	248                	-71.680235	-39.187203   	7695   	7681        	1330.877  	122.778	-33.2	-24.4         	4.1  	10.6     	070     	39764  	0.540241
1700                    	385.3	-24.5                  	41                      	31.9    	248                	-71.679895	-39.187098   	7699   	7685        	1331.473  	122.730	-33.2	-24.5         	4.1  	10.6     	070     	39795  	0.540016
1701                    	385.1	-24.6                  	41                      	31.8    	248                	-71.679556	-39.186992   	7703   	7690        	1332.084  	122.682	-33.3	-24.5         	4.1  	10.6     	070     	39827  	0.539792
1702                    	384.9	-24.6                  	41                      	31.8    	248                	-71.679217	-39.186887   	7707   	7694        	1332.680  	122.634	-33.3	-24.6         	4.1  	10.6     	070     	39859  	0.539568
1703                    	384.6	-24.7                  	41                      	31.8    	248                	-71.678877	-39.186781   	7711   	7698        	1333.275  	122.585	-33.3	-24.6         	4.1  	10.6     	070     	39891  	0.539344
1704                    	384.4	-24.7                  	41                      	31.8    	248                	-71.678538	-39.186676   	7716   	7702        	1333.870  	122.537	-33.4	-24.6         	4.1  	10.6     	070     	39923  	0.539120
1705                    	384.2	-24.7                  	41                      	31.7    	248                	-71.678198	-39.186571   	7720   	7706        	1334.481  	122.489	-33.4	-24.7         	4.1  	10.6     	070     	39954  	0.538896
1706                    	384.0	-24.8                  	41                      	31.7    	248                	-71.677859	-39.186465   	7724   	7710        	1335.077  	122.440	-33.4	-24.7         	4.1  	10.6     	070     	39986  	0.538672
1707                    	383.8	-24.8                  	41                      	31.7    	248                	-71.677519	-39.186360   	7728   	7714        	1335.672  	122.392	-33.5	-24.7         	4.1  	10.6     	070     	40018  	0.538448
1708                    	383.6	-24.8                  	41                      	31.7    	248                	-71.677180	-39.186254   	7732   	7718        	1336.283  	122.344	-33.5	-24.8         	4.1  	10.6     	070     	40050  	0.538224
1709                    	383.3	-24.9                  	41                      	31.7    	248                	-71.676840	-39.186149   	7736   	7722        	1336.879  	122.295	-33.5	-24.8         	4.1  	10.6     	070     	40082  	0.538001
1710                    	383.1	-24.9                  	41                      	31.6    	248                	-71.676501	-39.186043   	7740   	7727        	1337.474  	122.247	-33.6	-24.9         	4.1  	10.6     	070     	40114  	0.537777
1711                    	382.9	-25.0                  	41                      	31.6    	248                	-71.676161	-39.185938   	7744   	7731        	1338.070  	122.199	-33.6	-24.9         	4.1  	10.5     	070     	40145  	0.537553
