Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	11:02:05  	          	        	End of Ascent:	     	         	01:42:22
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028172
Ground values:
Pressure:               	     	                       	985.1 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	98 %
Wind Direction:         	     	                       	8 °                     	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	          	        	Altitude:     	     	         	278 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	19.8 hPa                	        	                   	          	33464 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 358.7 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
154                     	905.7	4.8                    	95                      	11.8    	318                	-72.097472	-39.313462   	968    	967         	409.386   	257.442   	4.1     	5.8           	5.2  	36.5     	134     	1161   	1.135294
155                     	905.2	4.8                    	95                      	11.8    	318                	-72.097375	-39.313538   	973    	972         	410.041   	257.296   	4.1     	5.8           	5.2  	36.3     	134     	1174   	1.134642
156                     	904.6	4.8                    	95                      	11.8    	317                	-72.097279	-39.313614   	978    	977         	410.712   	257.151   	4.1     	5.7           	5.2  	36.2     	134     	1187   	1.133990
157                     	904.0	4.8                    	95                      	11.8    	317                	-72.097182	-39.313690   	983    	983         	411.383   	257.005   	4.1     	5.7           	5.2  	36.1     	134     	1199   	1.133339
158                     	903.5	4.8                    	95                      	11.8    	317                	-72.097085	-39.313766   	988    	988         	412.039   	256.860   	4.1     	5.7           	5.2  	35.9     	134     	1212   	1.132687
159                     	902.9	4.7                    	95                      	11.8    	316                	-72.096988	-39.313841   	994    	993         	412.710   	256.715   	4.0     	5.7           	5.2  	35.8     	134     	1224   	1.132036
160                     	902.3	4.7                    	95                      	11.8    	316                	-72.096891	-39.313917   	999    	998         	413.381   	256.570   	4.0     	5.7           	5.2  	35.7     	134     	1237   	1.131386
161                     	901.7	4.7                    	95                      	11.9    	316                	-72.096795	-39.313993   	1004   	1003        	414.037   	256.424   	4.0     	5.7           	5.2  	35.5     	134     	1250   	1.130736
162                     	901.2	4.7                    	95                      	11.9    	315                	-72.096698	-39.314069   	1009   	1008        	414.708   	256.279   	4.0     	5.6           	5.2  	35.4     	134     	1262   	1.130086
163                     	900.6	4.7                    	95                      	11.9    	315                	-72.096601	-39.314145   	1014   	1014        	415.382   	256.137   	4.0     	5.6           	5.2  	35.3     	134     	1275   	1.129447
164                     	900.0	4.7                    	95                      	11.9    	315                	-72.096504	-39.314221   	1019   	1019        	416.040   	255.994   	4.0     	5.6           	5.2  	35.2     	134     	1288   	1.128808
165                     	899.5	4.7                    	95                      	11.9    	314                	-72.096407	-39.314296   	1025   	1024        	416.714   	255.852   	3.9     	5.6           	5.2  	35.1     	134     	1300   	1.128169
166                     	898.9	4.6                    	95                      	11.9    	314                	-72.096311	-39.314372   	1030   	1029        	417.388   	255.710   	3.9     	5.6           	5.2  	35.0     	134     	1313   	1.127531
167                     	898.4	4.6                    	95                      	11.9    	314                	-72.096214	-39.314448   	1035   	1034        	418.047   	255.567   	3.9     	5.6           	5.2  	34.8     	134     	1326   	1.126893
168                     	897.8	4.6                    	95                      	11.9    	314                	-72.096095	-39.314523   	1040   	1039        	418.637   	255.420   	3.9     	5.6           	4.7  	34.7     	134     	1339   	1.126227
169                     	897.3	4.6                    	95                      	11.9    	313                	-72.095975	-39.314597   	1044   	1044        	419.239   	255.284   	3.9     	5.5           	4.7  	34.5     	134     	1353   	1.125613
170                     	896.8	4.6                    	95                      	11.9    	313                	-72.095855	-39.314671   	1049   	1048        	419.841   	255.148   	3.9     	5.5           	4.7  	34.4     	134     	1366   	1.124999
171                     	896.3	4.6                    	95                      	12.0    	313                	-72.095735	-39.314745   	1054   	1053        	420.444   	255.013   	3.9     	5.5           	4.7  	34.2     	134     	1380   	1.124386
172                     	895.8	4.6                    	95                      	12.1    	313                	-72.095615	-39.314820   	1058   	1058        	421.031   	254.878   	3.9     	5.5           	4.7  	34.1     	134     	1393   	1.123773
173                     	895.2	4.6                    	95                      	12.1    	312                	-72.095495	-39.314894   	1063   	1062        	421.633   	254.742   	3.9     	5.5           	4.7  	33.9     	134     	1407   	1.123160
174                     	894.7	4.6                    	95                      	12.2    	312                	-72.095375	-39.314968   	1068   	1067        	422.236   	254.607   	3.9     	5.5           	4.7  	33.8     	134     	1420   	1.122547
175                     	894.2	4.6                    	95                      	12.2    	312                	-72.095254	-39.315042   	1072   	1072        	422.839   	254.472   	3.9     	5.5           	4.7  	33.7     	134     	1434   	1.121935
176                     	893.7	4.6                    	95                      	12.3    	312                	-72.095134	-39.315117   	1077   	1076        	423.426   	254.337   	3.9     	5.5           	4.7  	33.5     	134     	1447   	1.121323
177                     	893.2	4.5                    	95                      	12.4    	312                	-72.095014	-39.315191   	1082   	1081        	424.029   	254.202   	3.8     	5.5           	4.7  	33.4     	134     	1461   	1.120711
178                     	892.7	4.5                    	95                      	12.4    	311                	-72.094894	-39.315265   	1086   	1086        	424.632   	254.067   	3.8     	5.5           	4.7  	33.3     	134     	1475   	1.120100
179                     	892.2	4.5                    	95                      	12.5    	311                	-72.094774	-39.315339   	1091   	1090        	425.235   	253.932   	3.8     	5.5           	4.7  	33.1     	134     	1488   	1.119489
180                     	891.7	4.5                    	95                      	12.5    	311                	-72.094654	-39.315414   	1096   	1095        	425.838   	253.797   	3.8     	5.5           	4.7  	33.0     	134     	1502   	1.118878
181                     	891.1	4.5                    	95                      	12.6    	311                	-72.094534	-39.315488   	1100   	1100        	426.426   	253.663   	3.8     	5.5           	4.7  	32.9     	134     	1515   	1.118269
182                     	890.6	4.5                    	95                      	12.6    	311                	-72.094413	-39.315562   	1105   	1104        	427.029   	253.529   	3.8     	5.5           	4.7  	32.8     	134     	1529   	1.117663
183                     	890.1	4.5                    	95                      	12.7    	311                	-72.094293	-39.315637   	1110   	1109        	427.633   	253.394   	3.8     	5.4           	4.7  	32.7     	134     	1543   	1.117057
