Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	     	                       	          	Launch Time: 	       	            	11:32:05  	          	        	End of Ascent:	     	         	01:22:18
Station name:           	     	                       	                         	     	                       	          	Serialnumber:	       	            	20027514
Ground values:
Pressure:               	     	                       	988.9 hPa                	     	                       	          	Temperature: 	       	            	9.7 °C    	          	        	Humidity:     	     	         	80 %
Wind Direction:         	     	                       	113 °                    	     	                       	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	     	                       	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	286 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	     	                       	          	
Events:
Highest Point:          	     	                       	10.3 hPa                 	     	                       	          	30999 m
Tropopauses:            	     	                       	1.: 198.2 hPa            	     	                       	          	2.: 94.9 hPa 	       	            	
Max Winds:              	     	                       	1.: 187.8 hPa            	     	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws   	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]	[°]                    	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
151                     	891.7	3.7                    	59                       	4.0  	181                    	-72.106804	-39.304438   	1134   	1133        	430.827   	252.773   	-3.6    	4.2           	5.3  	67.3     	337     	920    	1.122189
152                     	891.1	3.7                    	58                       	4.1  	181                    	-72.106803	-39.304396   	1139   	1139        	431.535   	252.649   	-3.7    	4.2           	5.3  	67.2     	337     	927    	1.121638
153                     	890.5	3.6                    	58                       	4.1  	181                    	-72.106802	-39.304355   	1145   	1144        	432.259   	252.526   	-3.7    	4.2           	5.3  	67.1     	337     	933    	1.121087
154                     	889.9	3.6                    	58                       	4.2  	182                    	-72.106800	-39.304313   	1150   	1149        	432.967   	252.401   	-3.8    	4.1           	5.3  	67.0     	337     	940    	1.120533
155                     	889.3	3.5                    	58                       	4.2  	182                    	-72.106799	-39.304272   	1156   	1155        	433.687   	252.273   	-3.8    	4.1           	5.3  	66.9     	338     	946    	1.119962
156                     	888.7	3.5                    	58                       	4.3  	182                    	-72.106798	-39.304230   	1161   	1160        	434.391   	252.145   	-3.9    	4.0           	5.3  	66.7     	338     	953    	1.119391
157                     	888.1	3.4                    	58                       	4.3  	182                    	-72.106796	-39.304189   	1166   	1165        	435.111   	252.017   	-3.9    	4.0           	5.3  	66.6     	338     	960    	1.118819
158                     	887.6	3.4                    	58                       	4.4  	182                    	-72.106795	-39.304147   	1172   	1171        	435.815   	251.890   	-4.0    	3.9           	5.3  	66.5     	339     	966    	1.118248
159                     	887.0	3.4                    	58                       	4.4  	182                    	-72.106794	-39.304106   	1177   	1176        	436.519   	251.762   	-4.0    	3.9           	5.3  	66.4     	339     	973    	1.117677
160                     	886.4	3.3                    	58                       	4.5  	182                    	-72.106792	-39.304064   	1182   	1181        	437.239   	251.634   	-4.1    	3.9           	5.3  	66.3     	339     	979    	1.117107
161                     	885.8	3.3                    	58                       	4.5  	183                    	-72.106791	-39.304023   	1188   	1187        	437.944   	251.506   	-4.1    	3.8           	5.3  	66.2     	339     	986    	1.116536
162                     	885.2	3.2                    	58                       	4.6  	183                    	-72.106790	-39.303981   	1193   	1192        	438.664   	251.379   	-4.2    	3.8           	5.3  	66.1     	340     	993    	1.115966
163                     	884.6	3.2                    	58                       	4.6  	183                    	-72.106788	-39.303940   	1198   	1197        	439.369   	251.252   	-4.2    	3.7           	5.3  	66.0     	340     	999    	1.115400
164                     	884.1	3.2                    	58                       	4.7  	183                    	-72.106787	-39.303898   	1204   	1203        	440.091   	251.125   	-4.3    	3.7           	5.3  	65.9     	340     	1006   	1.114834
165                     	883.5	3.1                    	58                       	4.7  	183                    	-72.106786	-39.303857   	1209   	1208        	440.796   	250.999   	-4.3    	3.6           	5.3  	65.8     	340     	1013   	1.114269
166                     	882.9	3.1                    	58                       	4.8  	183                    	-72.106769	-39.303810   	1214   	1213        	441.502   	250.872   	-4.3    	3.6           	5.3  	65.7     	341     	1019   	1.113703
167                     	882.3	3.0                    	58                       	4.8  	183                    	-72.106752	-39.303762   	1220   	1219        	442.207   	250.746   	-4.4    	3.6           	5.3  	65.6     	341     	1026   	1.113139
168                     	881.8	3.0                    	58                       	4.9  	184                    	-72.106736	-39.303715   	1225   	1224        	442.869   	250.592   	-4.5    	3.5           	5.3  	65.5     	342     	1032   	1.112494
169                     	881.2	3.0                    	57                       	4.9  	184                    	-72.106719	-39.303668   	1230   	1229        	443.530   	250.420   	-4.6    	3.5           	5.3  	65.4     	342     	1039   	1.111820
170                     	880.6	3.0                    	57                       	5.0  	184                    	-72.106703	-39.303621   	1235   	1234        	444.191   	250.249   	-4.7    	3.5           	5.3  	65.3     	342     	1046   	1.111146
171                     	880.0	3.0                    	56                       	5.0  	185                    	-72.106686	-39.303574   	1241   	1240        	444.852   	250.077   	-4.8    	3.5           	5.3  	65.2     	343     	1053   	1.110472
172                     	879.5	3.0                    	56                       	5.0  	185                    	-72.106670	-39.303527   	1246   	1245        	445.512   	249.906   	-4.9    	3.5           	5.3  	65.1     	343     	1059   	1.109799
173                     	878.9	3.0                    	56                       	5.0  	186                    	-72.106653	-39.303480   	1251   	1250        	446.173   	249.735   	-5.0    	3.4           	5.3  	65.0     	343     	1066   	1.109126
174                     	878.3	2.9                    	55                       	5.0  	187                    	-72.106636	-39.303433   	1257   	1256        	446.834   	249.564   	-5.1    	3.4           	5.3  	64.9     	344     	1073   	1.108454
175                     	877.7	2.9                    	55                       	5.0  	187                    	-72.106620	-39.303386   	1262   	1261        	447.480   	249.393   	-5.3    	3.4           	5.3  	64.8     	344     	1079   	1.107781
176                     	877.2	2.9                    	54                       	5.1  	188                    	-72.106603	-39.303339   	1267   	1266        	448.141   	249.222   	-5.4    	3.4           	5.3  	64.7     	345     	1086   	1.107110
177                     	876.6	2.9                    	54                       	5.1  	189                    	-72.106587	-39.303292   	1272   	1271        	448.802   	249.051   	-5.5    	3.4           	5.3  	64.6     	345     	1093   	1.106438
178                     	876.0	2.9                    	53                       	5.1  	189                    	-72.106570	-39.303244   	1278   	1277        	449.464   	248.880   	-5.6    	3.4           	5.3  	64.5     	345     	1100   	1.105767
179                     	875.5	2.9                    	53                       	5.1  	190                    	-72.106554	-39.303197   	1283   	1282        	450.125   	248.710   	-5.7    	3.3           	5.3  	64.4     	345     	1107   	1.105096
180                     	874.9	2.9                    	52                       	5.1  	191                    	-72.106537	-39.303150   	1288   	1287        	450.787   	248.539   	-5.9    	3.3           	5.3  	64.3     	346     	1113   	1.104426
181                     	874.3	2.9                    	52                       	5.1  	191                    	-72.106521	-39.303103   	1293   	1292        	451.419   	248.355   	-6.0    	3.3           	5.3  	64.2     	346     	1120   	1.103704
