Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                        	          	Launch Time: 	       	            	14:32:09  	       	     	End of Ascent:	     	         	00:50:50
Station name:           	     	                       	                        	        	                        	          	Serialnumber:	       	            	20027748
Ground values:
Pressure:               	     	                       	984.5 hPa               	        	                        	          	Temperature: 	       	            	9.9 °C    	       	     	Humidity:     	     	         	98 %
Wind Direction:         	     	                       	45 °                    	        	                        	          	Wind Speed:  	       	            	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                        	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	276 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                        	          	
Events:
Highest Point:          	     	                       	79.6 hPa                	        	                        	          	17750 m
Tropopauses:            	     	                       	1.: 217.8 hPa           	        	                        	          	2.: 123.6 hPa	       	            	
Max Winds:              	     	                       	1.: 247.9 hPa           	        	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                     	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
154                     	901.0	6.8                    	96                      	10.2    	296                     	-72.097616	-39.310878   	1009   	1008        	412.684   	254.302	6.2  	7.9           	4.9  	44.7     	120     	1041   	1.121362
155                     	900.5	6.8                    	96                      	10.3    	295                     	-72.097499	-39.310917   	1014   	1013        	413.315   	254.164	6.2  	7.9           	4.9  	44.5     	120     	1052   	1.120732
156                     	900.0	6.8                    	96                      	10.4    	295                     	-72.097383	-39.310957   	1019   	1018        	413.946   	254.026	6.2  	7.9           	4.9  	44.3     	120     	1064   	1.120103
157                     	899.4	6.8                    	96                      	10.5    	295                     	-72.097267	-39.310996   	1024   	1023        	414.577   	253.887	6.2  	7.9           	4.9  	44.1     	119     	1075   	1.119474
158                     	898.9	6.8                    	96                      	10.6    	294                     	-72.097150	-39.311035   	1028   	1028        	415.208   	253.749	6.2  	7.9           	4.9  	43.9     	119     	1086   	1.118845
159                     	898.4	6.8                    	96                      	10.7    	294                     	-72.097034	-39.311074   	1033   	1033        	415.839   	253.611	6.2  	7.9           	4.9  	43.7     	119     	1097   	1.118216
160                     	897.8	6.8                    	96                      	10.8    	294                     	-72.096918	-39.311113   	1038   	1038        	416.486   	253.473	6.2  	7.9           	4.9  	43.5     	119     	1109   	1.117588
161                     	897.3	6.8                    	96                      	10.9    	293                     	-72.096801	-39.311153   	1043   	1042        	417.118   	253.335	6.2  	7.9           	4.9  	43.3     	119     	1120   	1.116960
162                     	896.8	6.7                    	96                      	11.0    	293                     	-72.096685	-39.311192   	1048   	1047        	417.749   	253.197	6.2  	7.9           	4.9  	43.1     	119     	1131   	1.116333
163                     	896.2	6.7                    	96                      	11.1    	293                     	-72.096568	-39.311231   	1053   	1052        	418.377   	253.056	6.2  	7.9           	4.9  	42.9     	119     	1143   	1.115691
164                     	895.7	6.7                    	96                      	11.2    	292                     	-72.096452	-39.311270   	1058   	1057        	419.006   	252.915	6.2  	7.8           	4.9  	42.7     	119     	1154   	1.115049
165                     	895.1	6.7                    	96                      	11.4    	292                     	-72.096336	-39.311310   	1063   	1062        	419.634   	252.774	6.2  	7.8           	4.9  	42.5     	119     	1165   	1.114408
166                     	894.6	6.7                    	96                      	11.5    	292                     	-72.096219	-39.311349   	1068   	1067        	420.278   	252.633	6.2  	7.8           	5.0  	42.3     	119     	1177   	1.113767
167                     	894.0	6.7                    	96                      	11.6    	292                     	-72.096094	-39.311377   	1073   	1072        	420.954   	252.493	6.2  	7.8           	5.2  	42.1     	119     	1188   	1.113126
168                     	893.5	6.7                    	96                      	11.7    	291                     	-72.095962	-39.311398   	1078   	1077        	421.633   	252.355	6.1  	7.8           	5.2  	42.0     	118     	1200   	1.112503
169                     	892.9	6.7                    	96                      	11.8    	291                     	-72.095830	-39.311419   	1083   	1083        	422.307   	252.214	6.1  	7.8           	5.2  	41.8     	118     	1212   	1.111865
170                     	892.3	6.7                    	96                      	11.9    	291                     	-72.095698	-39.311440   	1089   	1088        	422.982   	252.072	6.1  	7.8           	5.2  	41.6     	118     	1224   	1.111229
171                     	891.8	6.6                    	96                      	11.9    	290                     	-72.095566	-39.311461   	1094   	1093        	423.657   	251.931	6.1  	7.8           	5.2  	41.5     	118     	1235   	1.110592
172                     	891.2	6.6                    	96                      	11.9    	290                     	-72.095434	-39.311482   	1099   	1098        	424.332   	251.789	6.1  	7.7           	5.2  	41.3     	118     	1247   	1.109956
173                     	890.7	6.6                    	96                      	11.9    	290                     	-72.095302	-39.311503   	1104   	1103        	425.008   	251.648	6.1  	7.7           	5.2  	41.1     	117     	1259   	1.109320
174                     	890.1	6.6                    	96                      	11.9    	289                     	-72.095170	-39.311524   	1109   	1109        	425.683   	251.507	6.0  	7.7           	5.2  	41.0     	117     	1271   	1.108684
175                     	889.5	6.6                    	96                      	11.9    	289                     	-72.095038	-39.311545   	1115   	1114        	426.358   	251.366	6.0  	7.7           	5.2  	40.8     	117     	1283   	1.108049
176                     	889.0	6.6                    	96                      	11.9    	289                     	-72.094906	-39.311566   	1120   	1119        	427.033   	251.225	6.0  	7.7           	5.2  	40.7     	117     	1295   	1.107414
177                     	888.4	6.5                    	96                      	11.9    	288                     	-72.094774	-39.311587   	1125   	1124        	427.725   	251.084	6.0  	7.6           	5.2  	40.5     	117     	1307   	1.106780
178                     	887.8	6.5                    	96                      	11.9    	288                     	-72.094642	-39.311608   	1130   	1129        	428.400   	250.943	6.0  	7.6           	5.2  	40.4     	116     	1318   	1.106145
179                     	887.3	6.5                    	96                      	11.9    	288                     	-72.094510	-39.311629   	1136   	1135        	429.076   	250.802	6.0  	7.6           	5.2  	40.3     	116     	1330   	1.105511
180                     	886.7	6.5                    	96                      	11.9    	287                     	-72.094378	-39.311650   	1141   	1140        	429.751   	250.661	5.9  	7.6           	5.2  	40.1     	116     	1342   	1.104878
181                     	886.2	6.5                    	96                      	11.9    	287                     	-72.094247	-39.311671   	1146   	1145        	430.429   	250.523	5.9  	7.6           	5.2  	40.0     	116     	1354   	1.104254
182                     	885.6	6.4                    	96                      	11.9    	287                     	-72.094115	-39.311692   	1151   	1150        	431.113   	250.391	5.9  	7.6           	5.2  	39.8     	116     	1366   	1.103652
183                     	885.0	6.4                    	96                      	11.9    	286                     	-72.093983	-39.311713   	1156   	1155        	431.798   	250.259	5.9  	7.5           	5.2  	39.7     	116     	1378   	1.103051
