Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	20:32:04  	       	     	End of Ascent:	     	         	01:35:30
Station name:           	     	                       	                        	        	                       	          	Serialnumber:	       	            	20027659
Ground values:
Pressure:               	     	                       	984.8 hPa               	        	                       	          	Temperature: 	       	            	15.4 °C   	       	     	Humidity:     	     	         	74 %
Wind Direction:         	     	                       	135 °                   	        	                       	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                       	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	265 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                       	          	
Events:
Highest Point:          	     	                       	7.8 hPa                 	        	                       	          	32884 m
Tropopauses:            	     	                       	1.: 208.3 hPa           	        	                       	          	2.: 85.9 hPa 	       	            	
Max Winds:              	     	                       	1.: 275.7 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                    	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
4128                    	35.9 	-55.4                  	2                       	7.5     	130                    	-71.311033	-38.879192   	22919  	22824       	3611.296  	12.966 	-80.7	-55.4         	5.7  	14.8     	056     	86704  	0.057367
4129                    	35.8 	-55.4                  	2                       	7.7     	130                    	-71.311110	-38.879148   	22925  	22830       	3612.180  	12.955 	-80.7	-55.4         	5.7  	14.8     	056     	86703  	0.057315
4130                    	35.8 	-55.4                  	2                       	7.8     	130                    	-71.311188	-38.879104   	22931  	22836       	3613.079  	12.944 	-80.7	-55.4         	5.7  	14.8     	056     	86702  	0.057264
4131                    	35.8 	-55.4                  	2                       	7.9     	129                    	-71.311266	-38.879061   	22937  	22841       	3613.963  	12.933 	-80.7	-55.4         	5.7  	14.8     	056     	86701  	0.057212
4132                    	35.7 	-55.4                  	2                       	8.0     	129                    	-71.311343	-38.879017   	22942  	22847       	3614.847  	12.921 	-80.7	-55.4         	5.7  	14.8     	056     	86700  	0.057161
4133                    	35.7 	-55.4                  	2                       	8.1     	128                    	-71.311421	-38.878973   	22948  	22853       	3615.746  	12.910 	-80.7	-55.4         	5.7  	14.8     	056     	86699  	0.057109
4134                    	35.7 	-55.4                  	2                       	8.2     	128                    	-71.311498	-38.878929   	22954  	22858       	3616.630  	12.899 	-80.7	-55.4         	5.7  	14.8     	056     	86698  	0.057058
4135                    	35.6 	-55.4                  	2                       	8.3     	128                    	-71.311576	-38.878885   	22959  	22864       	3617.514  	12.888 	-80.7	-55.4         	5.7  	14.8     	056     	86697  	0.057007
4136                    	35.6 	-55.4                  	2                       	8.4     	127                    	-71.311654	-38.878842   	22965  	22870       	3618.413  	12.877 	-80.6	-55.4         	5.7  	14.8     	056     	86696  	0.056955
4137                    	35.6 	-55.4                  	2                       	8.5     	127                    	-71.311731	-38.878798   	22971  	22875       	3619.297  	12.866 	-80.6	-55.4         	5.7  	14.8     	056     	86694  	0.056904
4138                    	35.5 	-55.4                  	2                       	8.6     	126                    	-71.311809	-38.878754   	22977  	22881       	3620.181  	12.855 	-80.6	-55.4         	5.7  	14.8     	056     	86693  	0.056853
4139                    	35.5 	-55.4                  	2                       	8.7     	126                    	-71.311887	-38.878710   	22982  	22887       	3621.065  	12.844 	-80.6	-55.4         	5.7  	14.8     	056     	86692  	0.056803
4140                    	35.5 	-55.4                  	2                       	8.8     	125                    	-71.311964	-38.878666   	22988  	22892       	3621.965  	12.833 	-80.6	-55.4         	5.7  	14.8     	056     	86691  	0.056753
4141                    	35.4 	-55.4                  	2                       	9.0     	125                    	-71.312042	-38.878622   	22994  	22898       	3622.848  	12.822 	-80.6	-55.4         	5.7  	14.8     	055     	86690  	0.056703
4142                    	35.4 	-55.4                  	2                       	9.1     	125                    	-71.312150	-38.878575   	23000  	22904       	3623.732  	12.811 	-80.6	-55.4         	5.7  	14.8     	055     	86687  	0.056653
4143                    	35.4 	-55.4                  	2                       	9.2     	124                    	-71.312263	-38.878526   	23005  	22909       	3624.632  	12.800 	-80.6	-55.4         	5.7  	14.8     	055     	86684  	0.056602
4144                    	35.3 	-55.4                  	2                       	9.3     	124                    	-71.312376	-38.878478   	23011  	22915       	3625.516  	12.789 	-80.6	-55.4         	5.7  	14.8     	055     	86681  	0.056552
4145                    	35.3 	-55.4                  	2                       	9.4     	124                    	-71.312488	-38.878430   	23017  	22921       	3626.431  	12.778 	-80.6	-55.4         	5.9  	14.8     	055     	86677  	0.056502
4146                    	35.3 	-55.4                  	2                       	9.5     	123                    	-71.312601	-38.878381   	23023  	22927       	3627.346  	12.766 	-80.6	-55.4         	5.9  	14.8     	055     	86674  	0.056452
4147                    	35.2 	-55.4                  	2                       	9.6     	123                    	-71.312714	-38.878333   	23029  	22933       	3628.277  	12.755 	-80.6	-55.4         	5.9  	14.9     	055     	86671  	0.056400
4148                    	35.2 	-55.4                  	2                       	9.7     	123                    	-71.312826	-38.878285   	23035  	22939       	3629.192  	12.744 	-80.6	-55.4         	5.9  	14.9     	055     	86668  	0.056349
4149                    	35.2 	-55.4                  	2                       	9.8     	122                    	-71.312939	-38.878236   	23041  	22945       	3630.107  	12.733 	-80.6	-55.4         	5.9  	14.9     	055     	86665  	0.056298
4150                    	35.2 	-55.4                  	2                       	9.9     	122                    	-71.313051	-38.878188   	23047  	22950       	3631.022  	12.721 	-80.6	-55.4         	5.9  	14.9     	055     	86662  	0.056247
4151                    	35.1 	-55.4                  	2                       	10.0    	122                    	-71.313164	-38.878139   	23052  	22956       	3631.937  	12.710 	-80.6	-55.4         	5.9  	14.9     	055     	86658  	0.056196
4152                    	35.1 	-55.4                  	2                       	10.1    	122                    	-71.313277	-38.878091   	23058  	22962       	3632.868  	12.699 	-80.6	-55.4         	5.9  	14.9     	055     	86655  	0.056146
4153                    	35.1 	-55.4                  	2                       	10.1    	122                    	-71.313389	-38.878043   	23064  	22968       	3633.784  	12.688 	-80.6	-55.4         	5.9  	14.9     	055     	86652  	0.056097
4154                    	35.0 	-55.4                  	2                       	10.2    	121                    	-71.313502	-38.877994   	23070  	22974       	3634.699  	12.678 	-80.6	-55.4         	5.9  	14.9     	055     	86649  	0.056047
4155                    	35.0 	-55.4                  	2                       	10.3    	121                    	-71.313615	-38.877946   	23076  	22980       	3635.615  	12.667 	-80.6	-55.4         	5.9  	14.9     	055     	86646  	0.055998
4156                    	35.0 	-55.4                  	2                       	10.4    	121                    	-71.313727	-38.877898   	23082  	22986       	3636.547  	12.657 	-80.6	-55.4         	5.9  	14.9     	055     	86643  	0.055949
4157                    	34.9 	-55.5                  	2                       	10.4    	121                    	-71.313840	-38.877849   	23088  	22992       	3637.462  	12.646 	-80.6	-55.5         	5.9  	14.9     	055     	86640  	0.055900
4158                    	34.9 	-55.5                  	3                       	10.5    	121                    	-71.313953	-38.877801   	23094  	22997       	3638.378  	12.636 	-80.6	-55.5         	5.9  	14.9     	055     	86636  	0.055851
4159                    	34.9 	-55.5                  	3                       	10.6    	121                    	-71.314065	-38.877753   	23100  	23003       	3639.294  	12.625 	-80.6	-55.5         	5.9  	14.9     	055     	86633  	0.055802
4160                    	34.8 	-55.5                  	3                       	10.7    	121                    	-71.314178	-38.877704   	23106  	23009       	3640.210  	12.615 	-80.6	-55.5         	5.9  	14.9     	055     	86630  	0.055753
4161                    	34.8 	-55.5                  	3                       	10.7    	120                    	-71.314290	-38.877656   	23112  	23015       	3641.141  	12.604 	-80.5	-55.5         	5.9  	14.9     	055     	86627  	0.055704
4162                    	34.8 	-55.5                  	3                       	10.8    	120                    	-71.314403	-38.877608   	23118  	23021       	3642.057  	12.594 	-80.5	-55.5         	5.9  	14.9     	055     	86624  	0.055655
4163                    	34.7 	-55.5                  	3                       	10.9    	120                    	-71.314516	-38.877559   	23124  	23027       	3642.973  	12.584 	-80.5	-55.5         	5.9  	14.9     	055     	86621  	0.055606
4164                    	34.7 	-55.5                  	3                       	11.0    	120                    	-71.314628	-38.877511   	23129  	23033       	3643.889  	12.573 	-80.5	-55.5         	5.9  	14.9     	055     	86618  	0.055557
4165                    	34.7 	-55.5                  	3                       	11.0    	120                    	-71.314741	-38.877463   	23135  	23039       	3644.805  	12.563 	-80.5	-55.5         	5.9  	14.9     	055     	86614  	0.055508
4166                    	34.6 	-55.5                  	3                       	11.1    	120                    	-71.314854	-38.877414   	23141  	23044       	3645.737  	12.553 	-80.5	-55.5         	5.9  	14.9     	055     	86611  	0.055460
4167                    	34.6 	-55.6                  	3                       	11.2    	120                    	-71.314966	-38.877366   	23147  	23050       	3646.653  	12.542 	-80.5	-55.6         	5.9  	14.9     	055     	86608  	0.055413
4168                    	34.6 	-55.6                  	3                       	11.3    	120                    	-71.315079	-38.877317   	23153  	23056       	3647.569  	12.532 	-80.5	-55.6         	5.9  	14.9     	055     	86605  	0.055365
4169                    	34.5 	-55.6                  	3                       	11.3    	120                    	-71.315192	-38.877269   	23159  	23062       	3648.484  	12.521 	-80.5	-55.6         	5.9  	15.0     	055     	86602  	0.055318
4170                    	34.5 	-55.6                  	3                       	11.4    	119                    	-71.315304	-38.877221   	23165  	23068       	3649.400  	12.511 	-80.5	-55.6         	5.9  	15.0     	055     	86599  	0.055270
4171                    	34.5 	-55.6                  	3                       	11.5    	119                    	-71.315417	-38.877172   	23171  	23074       	3650.332  	12.500 	-80.5	-55.6         	5.9  	15.0     	055     	86596  	0.055222
4172                    	34.4 	-55.6                  	3                       	11.5    	119                    	-71.315542	-38.877134   	23177  	23080       	3651.248  	12.490 	-80.6	-55.6         	5.9  	15.0     	055     	86591  	0.055174
4173                    	34.4 	-55.6                  	3                       	11.5    	118                    	-71.315671	-38.877098   	23183  	23085       	3652.163  	12.479 	-80.6	-55.6         	5.9  	15.0     	055     	86586  	0.055127
4174                    	34.4 	-55.6                  	3                       	11.6    	118                    	-71.315800	-38.877063   	23189  	23091       	3653.079  	12.469 	-80.6	-55.6         	5.9  	15.0     	055     	86581  	0.055079
4175                    	34.4 	-55.7                  	3                       	11.6    	118                    	-71.315928	-38.877027   	23195  	23097       	3654.011  	12.458 	-80.6	-55.7         	6.0  	15.0     	055     	86576  	0.055031
4176                    	34.3 	-55.7                  	3                       	11.7    	117                    	-71.316057	-38.876991   	23201  	23103       	3654.958  	12.448 	-80.6	-55.7         	6.0  	15.0     	055     	86571  	0.054984
4177                    	34.3 	-55.7                  	3                       	11.7    	117                    	-71.316186	-38.876955   	23207  	23109       	3655.889  	12.437 	-80.6	-55.7         	6.0  	15.0     	055     	86566  	0.054935
4178                    	34.3 	-55.7                  	3                       	11.7    	117                    	-71.316315	-38.876920   	23213  	23115       	3656.836  	12.427 	-80.6	-55.7         	6.0  	15.0     	055     	86561  	0.054887
4179                    	34.2 	-55.7                  	3                       	11.8    	117                    	-71.316444	-38.876884   	23219  	23121       	3657.768  	12.416 	-80.6	-55.7         	6.0  	15.0     	055     	86556  	0.054840
4180                    	34.2 	-55.7                  	3                       	11.8    	116                    	-71.316572	-38.876848   	23225  	23127       	3658.699  	12.406 	-80.6	-55.7         	6.0  	15.0     	055     	86551  	0.054792
4181                    	34.2 	-55.7                  	3                       	11.9    	116                    	-71.316701	-38.876813   	23231  	23133       	3659.647  	12.396 	-80.6	-55.7         	6.0  	15.0     	055     	86546  	0.054744
4182                    	34.1 	-55.8                  	3                       	11.9    	116                    	-71.316830	-38.876777   	23237  	23139       	3660.580  	12.386 	-80.6	-55.8         	6.0  	15.0     	055     	86541  	0.054697
4183                    	34.1 	-55.8                  	3                       	12.0    	115                    	-71.316959	-38.876741   	23243  	23145       	3661.512  	12.377 	-80.6	-55.8         	6.0  	15.0     	055     	86536  	0.054649
4184                    	34.1 	-55.8                  	3                       	12.0    	115                    	-71.317088	-38.876706   	23249  	23151       	3662.460  	12.367 	-80.6	-55.8         	6.0  	15.0     	055     	86531  	0.054602
4185                    	34.0 	-55.8                  	3                       	12.0    	115                    	-71.317216	-38.876670   	23255  	23157       	3663.392  	12.357 	-80.6	-55.8         	6.0  	15.0     	055     	86526  	0.054555
4186                    	34.0 	-55.8                  	3                       	12.1    	114                    	-71.317345	-38.876634   	23261  	23163       	3664.325  	12.348 	-80.5	-55.8         	6.0  	15.0     	055     	86521  	0.054507
4187                    	34.0 	-55.8                  	3                       	12.1    	114                    	-71.317474	-38.876599   	23267  	23169       	3665.273  	12.338 	-80.5	-55.8         	6.0  	15.0     	055     	86517  	0.054460
4188                    	33.9 	-55.9                  	3                       	12.2    	114                    	-71.317603	-38.876563   	23273  	23175       	3666.205  	12.328 	-80.5	-55.9         	6.0  	15.0     	055     	86512  	0.054413
4189                    	33.9 	-55.9                  	3                       	12.2    	114                    	-71.317732	-38.876527   	23279  	23181       	3667.137  	12.319 	-80.5	-55.9         	6.0  	15.1     	055     	86507  	0.054365
4190                    	33.9 	-55.9                  	3                       	12.3    	113                    	-71.317860	-38.876492   	23285  	23187       	3668.085  	12.309 	-80.5	-55.9         	6.0  	15.1     	055     	86502  	0.054318
4191                    	33.8 	-55.9                  	3                       	12.2    	113                    	-71.317989	-38.876456   	23291  	23193       	3669.018  	12.299 	-80.5	-55.9         	6.0  	15.1     	055     	86497  	0.054271
4192                    	33.8 	-55.9                  	3                       	12.1    	112                    	-71.318118	-38.876420   	23297  	23199       	3669.966  	12.290 	-80.5	-55.9         	6.0  	15.1     	055     	86492  	0.054223
4193                    	33.8 	-55.9                  	3                       	12.0    	112                    	-71.318247	-38.876385   	23303  	23205       	3670.897  	12.279 	-80.4	-55.9         	6.0  	15.1     	055     	86487  	0.054173
4194                    	33.7 	-55.9                  	3                       	11.9    	111                    	-71.318375	-38.876349   	23309  	23211       	3671.829  	12.269 	-80.4	-55.9         	6.0  	15.1     	055     	86482  	0.054122
4195                    	33.7 	-55.9                  	3                       	11.8    	111                    	-71.318504	-38.876313   	23315  	23217       	3672.776  	12.258 	-80.4	-55.9         	6.0  	15.1     	055     	86477  	0.054072
4196                    	33.7 	-55.9                  	3                       	11.7    	110                    	-71.318633	-38.876277   	23321  	23223       	3673.707  	12.247 	-80.4	-55.9         	6.0  	15.1     	055     	86472  	0.054022
4197                    	33.6 	-55.9                  	3                       	11.7    	110                    	-71.318762	-38.876242   	23327  	23229       	3674.638  	12.236 	-80.4	-55.9         	6.0  	15.1     	055     	86467  	0.053972
4198                    	33.6 	-55.9                  	3                       	11.6    	109                    	-71.318891	-38.876206   	23334  	23235       	3675.585  	12.225 	-80.4	-55.9         	6.0  	15.1     	055     	86462  	0.053922
4199                    	33.6 	-55.9                  	3                       	11.5    	109                    	-71.319019	-38.876170   	23340  	23241       	3676.516  	12.215 	-80.4	-55.9         	6.0  	15.1     	055     	86457  	0.053872
4200                    	33.6 	-55.9                  	3                       	11.4    	108                    	-71.319148	-38.876135   	23346  	23247       	3677.447  	12.204 	-80.4	-55.9         	6.0  	15.1     	055     	86452  	0.053822
4201                    	33.5 	-55.9                  	3                       	11.3    	108                    	-71.319257	-38.876119   	23352  	23253       	3678.394  	12.193 	-80.4	-55.9         	6.0  	15.1     	055     	86447  	0.053772
4202                    	33.5 	-55.9                  	3                       	11.2    	107                    	-71.319358	-38.876110   	23358  	23259       	3679.325  	12.182 	-80.4	-55.9         	6.0  	15.1     	055     	86443  	0.053722
4203                    	33.5 	-56.0                  	3                       	11.2    	107                    	-71.319460	-38.876101   	23364  	23265       	3680.256  	12.171 	-80.4	-56.0         	6.0  	15.1     	055     	86438  	0.053672
4204                    	33.4 	-56.0                  	3                       	11.1    	106                    	-71.319561	-38.876092   	23370  	23271       	3681.203  	12.160 	-80.4	-56.0         	6.1  	15.1     	055     	86433  	0.053622
4205                    	33.4 	-56.0                  	3                       	11.0    	106                    	-71.319663	-38.876083   	23376  	23277       	3682.150  	12.150 	-80.4	-56.0         	6.1  	15.1     	055     	86429  	0.053572
4206                    	33.4 	-56.0                  	3                       	10.9    	105                    	-71.319764	-38.876074   	23382  	23283       	3683.097  	12.138 	-80.4	-56.0         	6.1  	15.1     	055     	86424  	0.053521
4207                    	33.3 	-56.0                  	3                       	10.9    	105                    	-71.319866	-38.876065   	23388  	23289       	3684.043  	12.127 	-80.3	-56.0         	6.1  	15.1     	055     	86419  	0.053469
4208                    	33.3 	-55.9                  	3                       	10.8    	104                    	-71.319967	-38.876056   	23394  	23295       	3684.974  	12.116 	-80.3	-55.9         	6.1  	15.2     	055     	86415  	0.053417
4209                    	33.3 	-55.9                  	3                       	10.7    	103                    	-71.320069	-38.876047   	23400  	23301       	3685.920  	12.104 	-80.3	-55.9         	6.1  	15.2     	055     	86410  	0.053366
4210                    	33.2 	-55.9                  	3                       	10.7    	103                    	-71.320170	-38.876038   	23406  	23307       	3686.866  	12.093 	-80.3	-55.9         	6.1  	15.2     	055     	86405  	0.053314
4211                    	33.2 	-55.9                  	3                       	10.5    	102                    	-71.320272	-38.876028   	23412  	23313       	3687.812  	12.081 	-80.3	-55.9         	6.1  	15.2     	055     	86400  	0.053262
4212                    	33.2 	-55.9                  	3                       	10.4    	102                    	-71.320373	-38.876019   	23418  	23319       	3688.758  	12.069 	-80.3	-55.9         	6.1  	15.2     	055     	86396  	0.053211
4213                    	33.1 	-55.9                  	3                       	10.3    	102                    	-71.320475	-38.876010   	23424  	23325       	3689.689  	12.058 	-80.3	-55.9         	6.1  	15.2     	055     	86391  	0.053159
4214                    	33.1 	-55.9                  	3                       	10.2    	102                    	-71.320576	-38.876001   	23431  	23331       	3690.635  	12.046 	-80.3	-55.9         	6.1  	15.2     	055     	86386  	0.053108
4215                    	33.1 	-55.9                  	3                       	10.1    	101                    	-71.320678	-38.875992   	23437  	23337       	3691.581  	12.035 	-80.3	-55.9         	6.1  	15.2     	055     	86382  	0.053056
4216                    	33.0 	-55.9                  	3                       	9.9     	101                    	-71.320779	-38.875983   	23443  	23343       	3692.527  	12.023 	-80.3	-55.9         	6.1  	15.2     	055     	86377  	0.053005
4217                    	33.0 	-55.9                  	3                       	9.8     	101                    	-71.320881	-38.875974   	23449  	23349       	3693.458  	12.012 	-80.3	-55.9         	6.1  	15.2     	055     	86372  	0.052953
4218                    	33.0 	-55.9                  	3                       	9.7     	100                    	-71.320982	-38.875965   	23455  	23355       	3694.404  	12.000 	-80.3	-55.9         	6.1  	15.2     	055     	86368  	0.052902
4219                    	33.0 	-55.9                  	3                       	9.6     	100                    	-71.321084	-38.875956   	23461  	23362       	3695.350  	11.989 	-80.3	-55.9         	6.1  	15.2     	055     	86363  	0.052849
4220                    	32.9 	-55.9                  	3                       	9.5     	099                    	-71.321185	-38.875947   	23467  	23368       	3696.295  	11.976 	-80.3	-55.9         	6.1  	15.2     	055     	86358  	0.052795
4221                    	32.9 	-55.9                  	3                       	9.4     	099                    	-71.321287	-38.875938   	23473  	23374       	3697.241  	11.964 	-80.3	-55.9         	6.1  	15.2     	055     	86354  	0.052740
4222                    	32.9 	-55.8                  	3                       	9.2     	099                    	-71.321388	-38.875929   	23479  	23380       	3698.170  	11.951 	-80.3	-55.8         	6.1  	15.2     	055     	86349  	0.052686
4223                    	32.8 	-55.8                  	3                       	9.1     	098                    	-71.321490	-38.875920   	23485  	23386       	3699.115  	11.939 	-80.3	-55.8         	6.1  	15.2     	055     	86344  	0.052631
4224                    	32.8 	-55.8                  	3                       	9.0     	098                    	-71.321591	-38.875911   	23491  	23392       	3700.060  	11.926 	-80.3	-55.8         	6.1  	15.2     	055     	86339  	0.052577
4225                    	32.8 	-55.8                  	3                       	8.9     	097                    	-71.321693	-38.875902   	23497  	23398       	3701.005  	11.913 	-80.3	-55.8         	6.1  	15.2     	055     	86335  	0.052523
4226                    	32.7 	-55.8                  	3                       	8.8     	097                    	-71.321794	-38.875893   	23504  	23404       	3701.950  	11.901 	-80.3	-55.8         	6.1  	15.2     	055     	86330  	0.052468
4227                    	32.7 	-55.7                  	3                       	8.7     	097                    	-71.321895	-38.875884   	23510  	23410       	3702.880  	11.888 	-80.3	-55.7         	6.1  	15.2     	055     	86325  	0.052414
4228                    	32.7 	-55.7                  	3                       	8.6     	096                    	-71.321997	-38.875875   	23516  	23416       	3703.825  	11.875 	-80.3	-55.7         	6.1  	15.3     	055     	86321  	0.052360
4229                    	32.6 	-55.7                  	3                       	8.4     	096                    	-71.322098	-38.875866   	23522  	23422       	3704.770  	11.863 	-80.3	-55.7         	6.1  	15.3     	055     	86316  	0.052306
4230                    	32.6 	-55.7                  	3                       	8.3     	095                    	-71.322200	-38.875857   	23528  	23428       	3705.715  	11.850 	-80.3	-55.7         	6.1  	15.3     	055     	86311  	0.052252
4231                    	32.6 	-55.7                  	3                       	8.3     	095                    	-71.322301	-38.875842   	23534  	23434       	3706.660  	11.838 	-80.3	-55.7         	6.1  	15.3     	055     	86307  	0.052199
4232                    	32.6 	-55.7                  	3                       	8.3     	096                    	-71.322401	-38.875825   	23540  	23440       	3707.590  	11.826 	-80.3	-55.7         	6.1  	15.3     	055     	86303  	0.052146
4233                    	32.5 	-55.6                  	3                       	8.3     	096                    	-71.322502	-38.875807   	23546  	23446       	3708.535  	11.813 	-80.3	-55.6         	6.1  	15.3     	055     	86299  	0.052090
4234                    	32.5 	-55.6                  	3                       	8.3     	096                    	-71.322602	-38.875790   	23552  	23452       	3709.432  	11.800 	-80.3	-55.6         	5.8  	15.3     	055     	86295  	0.052034
4235                    	32.5 	-55.6                  	3                       	8.3     	097                    	-71.322703	-38.875773   	23558  	23458       	3710.345  	11.787 	-80.3	-55.6         	5.8  	15.3     	055     	86291  	0.051978
4236                    	32.4 	-55.5                  	3                       	8.3     	097                    	-71.322803	-38.875756   	23564  	23463       	3711.243  	11.773 	-80.3	-55.5         	5.8  	15.3     	055     	86286  	0.051922
4237                    	32.4 	-55.5                  	3                       	8.3     	097                    	-71.322904	-38.875739   	23569  	23469       	3712.156  	11.761 	-80.2	-55.5         	5.8  	15.3     	055     	86282  	0.051868
4238                    	32.4 	-55.5                  	3                       	8.3     	098                    	-71.323005	-38.875722   	23575  	23475       	3713.054  	11.748 	-80.2	-55.5         	5.8  	15.3     	055     	86278  	0.051813
4239                    	32.3 	-55.4                  	3                       	8.3     	098                    	-71.323105	-38.875705   	23581  	23481       	3713.968  	11.735 	-80.2	-55.4         	5.8  	15.3     	055     	86274  	0.051758
4240                    	32.3 	-55.4                  	3                       	8.3     	098                    	-71.323206	-38.875687   	23587  	23487       	3714.865  	11.722 	-80.2	-55.4         	5.8  	15.3     	055     	86270  	0.051703
4241                    	32.3 	-55.4                  	3                       	8.3     	098                    	-71.323306	-38.875670   	23593  	23492       	3715.779  	11.709 	-80.2	-55.4         	5.8  	15.3     	055     	86266  	0.051649
4242                    	32.3 	-55.3                  	3                       	8.3     	099                    	-71.323407	-38.875653   	23599  	23498       	3716.677  	11.697 	-80.2	-55.3         	5.8  	15.3     	055     	86261  	0.051594
4243                    	32.2 	-55.3                  	3                       	8.3     	099                    	-71.323507	-38.875636   	23605  	23504       	3717.590  	11.684 	-80.2	-55.3         	5.8  	15.3     	055     	86257  	0.051540
4244                    	32.2 	-55.3                  	3                       	8.3     	099                    	-71.323608	-38.875619   	23610  	23510       	3718.488  	11.671 	-80.2	-55.3         	5.8  	15.3     	055     	86253  	0.051485
4245                    	32.2 	-55.2                  	3                       	8.3     	100                    	-71.323708	-38.875602   	23616  	23516       	3719.402  	11.658 	-80.2	-55.2         	5.8  	15.3     	055     	86249  	0.051431
4246                    	32.1 	-55.2                  	3                       	8.3     	100                    	-71.323809	-38.875585   	23622  	23521       	3720.299  	11.645 	-80.2	-55.2         	5.8  	15.3     	055     	86245  	0.051376
4247                    	32.1 	-55.2                  	3                       	8.3     	100                    	-71.323910	-38.875567   	23628  	23527       	3721.213  	11.632 	-80.2	-55.2         	5.8  	15.3     	055     	86241  	0.051321
4248                    	32.1 	-55.1                  	3                       	8.3     	101                    	-71.324010	-38.875550   	23634  	23533       	3722.110  	11.619 	-80.1	-55.1         	5.8  	15.4     	055     	86236  	0.051265
4249                    	32.0 	-55.1                  	3                       	8.3     	101                    	-71.324111	-38.875533   	23640  	23539       	3723.008  	11.607 	-80.1	-55.1         	5.8  	15.4     	055     	86232  	0.051210
4250                    	32.0 	-55.1                  	3                       	8.4     	101                    	-71.324211	-38.875516   	23645  	23545       	3723.922  	11.594 	-80.1	-55.1         	5.8  	15.4     	055     	86228  	0.051155
4251                    	32.0 	-55.0                  	3                       	8.4     	101                    	-71.324312	-38.875499   	23651  	23550       	3724.819  	11.581 	-80.1	-55.0         	5.8  	15.4     	055     	86224  	0.051100
4252                    	32.0 	-55.0                  	3                       	8.5     	102                    	-71.324412	-38.875482   	23657  	23556       	3725.733  	11.568 	-80.1	-55.0         	5.8  	15.4     	055     	86220  	0.051045
4253                    	31.9 	-55.0                  	3                       	8.5     	102                    	-71.324513	-38.875464   	23663  	23562       	3726.631  	11.555 	-80.1	-55.0         	5.8  	15.4     	055     	86216  	0.050990
4254                    	31.9 	-54.9                  	3                       	8.6     	103                    	-71.324614	-38.875447   	23669  	23568       	3727.544  	11.543 	-80.1	-54.9         	5.8  	15.4     	055     	86212  	0.050935
4255                    	31.9 	-54.9                  	3                       	8.7     	103                    	-71.324714	-38.875430   	23675  	23574       	3728.442  	11.530 	-80.0	-54.9         	5.8  	15.4     	055     	86207  	0.050880
4256                    	31.8 	-54.8                  	3                       	8.7     	103                    	-71.324815	-38.875413   	23681  	23579       	3729.356  	11.517 	-80.0	-54.8         	5.8  	15.4     	055     	86203  	0.050826
4257                    	31.8 	-54.8                  	3                       	8.8     	104                    	-71.324915	-38.875396   	23686  	23585       	3730.253  	11.504 	-80.0	-54.8         	5.8  	15.4     	055     	86199  	0.050771
4258                    	31.8 	-54.8                  	3                       	8.9     	104                    	-71.325016	-38.875379   	23692  	23591       	3731.167  	11.492 	-80.0	-54.8         	5.8  	15.4     	055     	86195  	0.050716
4259                    	31.8 	-54.7                  	3                       	8.9     	104                    	-71.325117	-38.875360   	23698  	23597       	3732.065  	11.479 	-80.0	-54.7         	5.8  	15.4     	055     	86191  	0.050662
4260                    	31.7 	-54.7                  	2                       	9.0     	105                    	-71.325219	-38.875339   	23704  	23603       	3732.979  	11.467 	-80.0	-54.7         	5.8  	15.4     	055     	86187  	0.050609
4261                    	31.7 	-54.7                  	2                       	9.1     	105                    	-71.325321	-38.875318   	23710  	23608       	3733.878  	11.455 	-80.0	-54.7         	5.8  	15.4     	055     	86183  	0.050557
4262                    	31.7 	-54.6                  	2                       	9.1     	105                    	-71.325424	-38.875297   	23716  	23614       	3734.792  	11.443 	-80.0	-54.6         	5.8  	15.4     	055     	86179  	0.050506
4263                    	31.6 	-54.6                  	2                       	9.2     	106                    	-71.325526	-38.875277   	23721  	23620       	3735.659  	11.431 	-79.9	-54.6         	5.6  	15.4     	055     	86175  	0.050454
4264                    	31.6 	-54.6                  	2                       	9.3     	106                    	-71.325628	-38.875256   	23727  	23625       	3736.527  	11.419 	-79.9	-54.6         	5.6  	15.4     	055     	86171  	0.050403
4265                    	31.6 	-54.6                  	2                       	9.3     	106                    	-71.325730	-38.875235   	23732  	23631       	3737.394  	11.407 	-79.9	-54.6         	5.6  	15.4     	055     	86167  	0.050351
4266                    	31.6 	-54.5                  	2                       	9.4     	107                    	-71.325832	-38.875214   	23738  	23636       	3738.262  	11.396 	-79.9	-54.5         	5.6  	15.4     	055     	86163  	0.050300
