Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	08:02:04  	          	        	End of Ascent:	     	         	02:16:00
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028096
Ground values:
Pressure:               	     	                       	986.4 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	94 %
Wind Direction:         	     	                       	64 °                    	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	267 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	83.8 hPa                	        	                   	          	18440 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 339.0 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
154                     	898.7	4.2                    	94                      	8.7     	305                	-72.097400	-39.312616   	1033   	1032        	418.151   	256.017   	3.3     	5.1           	4.6  	40.9     	130     	1169   	1.129106
155                     	898.1	4.1                    	94                      	8.7     	304                	-72.097314	-39.312658   	1037   	1037        	418.749   	255.893   	3.2     	5.0           	4.6  	40.8     	130     	1179   	1.128548
156                     	897.6	4.1                    	94                      	8.7     	304                	-72.097227	-39.312701   	1042   	1041        	419.351   	255.772   	3.2     	5.0           	4.6  	40.7     	130     	1189   	1.128008
157                     	897.1	4.1                    	94                      	8.8     	304                	-72.097141	-39.312744   	1047   	1046        	419.953   	255.652   	3.2     	5.0           	4.6  	40.6     	130     	1198   	1.127468
158                     	896.6	4.1                    	94                      	8.8     	304                	-72.097055	-39.312786   	1051   	1050        	420.555   	255.532   	3.2     	5.0           	4.6  	40.5     	130     	1208   	1.126928
159                     	896.1	4.1                    	94                      	8.8     	303                	-72.096968	-39.312829   	1056   	1055        	421.157   	255.412   	3.1     	4.9           	4.6  	40.4     	130     	1218   	1.126388
160                     	895.6	4.0                    	94                      	8.8     	303                	-72.096882	-39.312872   	1060   	1060        	421.759   	255.292   	3.1     	4.9           	4.6  	40.3     	130     	1227   	1.125849
161                     	895.1	4.0                    	94                      	8.8     	303                	-72.096795	-39.312914   	1065   	1064        	422.361   	255.172   	3.1     	4.9           	4.6  	40.2     	130     	1237   	1.125310
162                     	894.6	4.0                    	94                      	8.8     	303                	-72.096709	-39.312957   	1070   	1069        	422.964   	255.052   	3.1     	4.9           	4.6  	40.1     	130     	1247   	1.124771
163                     	894.1	4.0                    	94                      	8.8     	302                	-72.096623	-39.313000   	1074   	1073        	423.570   	254.936   	3.0     	4.8           	4.6  	40.0     	130     	1256   	1.124249
164                     	893.6	3.9                    	94                      	8.8     	302                	-72.096536	-39.313042   	1079   	1078        	424.176   	254.820   	3.0     	4.8           	4.6  	39.9     	130     	1266   	1.123727
165                     	893.1	3.9                    	94                      	8.8     	302                	-72.096450	-39.313085   	1083   	1083        	424.782   	254.704   	3.0     	4.8           	4.6  	39.8     	130     	1276   	1.123206
166                     	892.6	3.9                    	94                      	8.8     	301                	-72.096363	-39.313128   	1088   	1087        	425.389   	254.588   	3.0     	4.8           	4.6  	39.7     	129     	1285   	1.122685
167                     	892.1	3.9                    	94                      	8.8     	301                	-72.096276	-39.313170   	1092   	1091        	425.948   	254.473   	2.9     	4.7           	4.4  	39.6     	129     	1295   	1.122165
168                     	891.7	3.8                    	94                      	8.8     	301                	-72.096188	-39.313211   	1096   	1096        	426.475   	254.356   	2.9     	4.7           	4.1  	39.5     	129     	1304   	1.121641
169                     	891.2	3.8                    	94                      	8.8     	301                	-72.096100	-39.313252   	1100   	1100        	427.013   	254.251   	2.9     	4.7           	4.1  	39.4     	129     	1314   	1.121165
170                     	890.8	3.8                    	94                      	8.8     	300                	-72.096012	-39.313294   	1104   	1104        	427.536   	254.145   	2.9     	4.7           	4.1  	39.3     	129     	1323   	1.120690
171                     	890.3	3.8                    	94                      	8.8     	300                	-72.095924	-39.313335   	1109   	1108        	428.074   	254.039   	2.8     	4.7           	4.1  	39.2     	129     	1332   	1.120215
172                     	889.9	3.8                    	94                      	8.8     	301                	-72.095835	-39.313376   	1113   	1112        	428.596   	253.934   	2.8     	4.6           	4.1  	39.1     	129     	1342   	1.119740
173                     	889.4	3.7                    	94                      	8.8     	301                	-72.095747	-39.313417   	1117   	1116        	429.135   	253.828   	2.8     	4.6           	4.1  	39.0     	129     	1351   	1.119265
174                     	889.0	3.7                    	94                      	8.8     	301                	-72.095659	-39.313459   	1121   	1120        	429.673   	253.723   	2.8     	4.6           	4.1  	38.9     	129     	1360   	1.118790
175                     	888.6	3.7                    	94                      	8.7     	301                	-72.095571	-39.313500   	1125   	1124        	430.195   	253.618   	2.8     	4.6           	4.1  	38.8     	129     	1370   	1.118316
176                     	888.1	3.7                    	94                      	8.7     	301                	-72.095483	-39.313541   	1129   	1128        	430.734   	253.512   	2.7     	4.6           	4.1  	38.7     	129     	1379   	1.117841
177                     	887.7	3.7                    	94                      	8.7     	301                	-72.095395	-39.313582   	1133   	1132        	431.256   	253.407   	2.7     	4.5           	4.1  	38.6     	129     	1389   	1.117367
178                     	887.2	3.6                    	94                      	8.7     	301                	-72.095307	-39.313624   	1137   	1136        	431.795   	253.301   	2.7     	4.5           	4.1  	38.5     	129     	1398   	1.116893
179                     	886.8	3.6                    	94                      	8.7     	301                	-72.095218	-39.313665   	1141   	1140        	432.333   	253.196   	2.7     	4.5           	4.1  	38.4     	129     	1407   	1.116420
180                     	886.3	3.6                    	94                      	8.7     	301                	-72.095130	-39.313706   	1145   	1144        	432.856   	253.091   	2.7     	4.5           	4.1  	38.3     	129     	1417   	1.115946
181                     	885.9	3.6                    	94                      	8.7     	301                	-72.095042	-39.313747   	1149   	1148        	433.395   	252.986   	2.6     	4.4           	4.1  	38.2     	128     	1426   	1.115472
182                     	885.5	3.6                    	94                      	8.6     	301                	-72.094954	-39.313788   	1153   	1152        	433.917   	252.880   	2.6     	4.4           	4.1  	38.1     	128     	1436   	1.114992
183                     	885.0	3.5                    	94                      	8.6     	301                	-72.094866	-39.313830   	1157   	1156        	434.454   	252.774   	2.6     	4.4           	4.1  	38.0     	128     	1445   	1.114509
